,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
1490,21700584,MIN,NOP,1/6/2018,1,Saturday,R,1,NO,NO,CENTRAL,8118,YES,5,10282
1491,21700585,SAC,DEN,1/6/2018,1,Saturday,R,1,NO,NO,PACIFIC,6964,YES,7,7621
1492,21700586,MIA,UTA,1/7/2018,1,Sunday,R,1,NO,NO,EAST,13379.5,YES,3,18788
1493,21700587,DAL,NYK,1/7/2018,1,Sunday,R,1,NO,NO,CENTRAL,16905.5,YES,5,19352
1494,21700588,PHX,OKC,1/7/2018,1,Sunday,R,1,NO,YES,MOUNTAIN,19307.5,YES,2,20661
1495,21700589,POR,SAS,1/7/2018,1,Sunday,R,1,NO,NO,PACIFIC,17204,YES,1,17204
1496,21700590,LAL,ATL,1/7/2018,1,Sunday,R,2,NO,NO,PACIFIC,17125,YES,9,15294
1497,21700591,IND,MIL,1/8/2018,1,Monday,R,2,NO,NO,EAST,14261.5,NO,7,15158
1498,21700592,BKN,TOR,1/8/2018,1,Monday,R,2,NO,NO,EAST,11695,NO,2,17122
1499,21700594,MIN,CLE,1/8/2018,1,Monday,R,3,YES,YES,CENTRAL,29126,NO,5,31656
1500,21700595,NOP,DET,1/8/2018,1,Monday,R,1,NO,NO,CENTRAL,8376.5,NO,7,10295
1501,21700596,SAC,SAS,1/8/2018,1,Monday,R,2,NO,NO,PACIFIC,13531,NO,2,12349
1502,21700597,GSW,DEN,1/8/2018,1,Monday,R,4,NO,YES,PACIFIC,23674,NO,1,23674
1503,21700598,LAC,ATL,1/8/2018,1,Monday,R,3,NO,YES,PACIFIC,7873.5,NO,12,8533
1504,21700599,TOR,MIA,1/9/2018,1,Tuesday,R,2,NO,NO,EAST,17716.5,NO,1,18843
1505,21700600,OKC,POR,1/9/2018,1,Tuesday,R,1,NO,YES,CENTRAL,22978.5,NO,2,22783
1506,21700601,DAL,ORL,1/9/2018,1,Tuesday,R,0,NO,NO,CENTRAL,6981.5,NO,5,8623
1507,21700602,LAL,SAC,1/9/2018,1,Tuesday,R,1,NO,NO,PACIFIC,16627,NO,5,19782
1508,21700604,IND,MIA,1/10/2018,1,Wednesday,R,1,NO,NO,EAST,14031,NO,4,12329
1509,21700605,WAS,UTA,1/10/2018,1,Wednesday,R,2,NO,NO,EAST,11382.5,NO,4,11257
1510,21700606,BKN,DET,1/10/2018,1,Wednesday,R,0,NO,NO,EAST,5856,NO,8,3552
1511,21700607,NYK,CHI,1/10/2018,1,Wednesday,R,2,NO,NO,EAST,14345,NO,13,19934
1512,21700608,HOU,POR,1/10/2018,1,Wednesday,R,1,NO,NO,CENTRAL,14171,NO,2,14171
1513,21700611,MIN,OKC,1/10/2018,1,Wednesday,R,1,NO,YES,CENTRAL,20542.5,NO,3,19142
1514,21700612,DEN,ATL,1/10/2018,1,Wednesday,R,2,NO,NO,MOUNTAIN,6015,NO,8,4657
1515,21700613,GSW,LAC,1/10/2018,1,Wednesday,R,5,NO,YES,PACIFIC,29811,NO,1,25244
1516,21700615,TOR,CLE,1/11/2018,1,Thursday,R,5,YES,YES,EAST,36959,NO,2,36959
1517,21700616,SAC,LAC,1/11/2018,1,Thursday,R,2,NO,YES,PACIFIC,12332,NO,5,13279
1518,21700619,IND,CLE,1/12/2018,1,Friday,R,4,YES,YES,EAST,37701,NO,4,45471
1519,21700621,ATL,BKN,1/12/2018,1,Friday,R,2,NO,NO,EAST,8421.5,NO,14,7742
1520,21700622,MIL,GSW,1/12/2018,1,Friday,R,5,NO,YES,CENTRAL,35333,NO,1,32896
1521,21700624,NOP,POR,1/12/2018,1,Friday,R,1,NO,NO,CENTRAL,10550,NO,6,8017
1522,21700625,DEN,MEM,1/12/2018,1,Friday,R,1,NO,NO,MOUNTAIN,6588,NO,8,6608
1523,21700627,DAL,LAL,1/13/2018,1,Saturday,R,0,NO,NO,CENTRAL,17749,YES,11,26523
1524,21700628,LAC,SAC,1/13/2018,1,Saturday,R,2,NO,YES,PACIFIC,8608,YES,8,10653
1525,21700629,CHA,OKC,1/13/2018,1,Saturday,R,2,NO,YES,EAST,18164.5,YES,5,22022
1526,21700630,WAS,BKN,1/13/2018,1,Saturday,R,1,NO,NO,EAST,6876,YES,4,15475
1527,21700632,CHI,DET,1/13/2018,1,Saturday,R,1,NO,NO,CENTRAL,8740,YES,5,15926
1528,21700633,SAS,DEN,1/13/2018,1,Saturday,R,1,NO,NO,CENTRAL,12471.5,YES,3,13381
1529,21700636,PHX,IND,1/14/2018,1,Sunday,R,1,NO,NO,MOUNTAIN,8605.5,YES,3,10484
1530,21700637,MIN,POR,1/14/2018,1,Sunday,R,0,NO,NO,CENTRAL,14441,YES,1,14441
1531,21700638,DET,CHA,1/15/2018,1,Monday,R,1,NO,NO,EAST,11162.5,NO,10,10114
1532,21700639,PHI,TOR,1/15/2018,1,Monday,R,2,NO,NO,EAST,23366,NO,3,23366
1533,21700640,WAS,MIL,1/15/2018,1,Monday,R,2,NO,NO,EAST,15249,NO,6,16517
1534,21700641,ATL,SAS,1/15/2018,1,Monday,R,3,NO,NO,EAST,21356.5,NO,3,15963
1535,21700642,BKN,NYK,1/15/2018,1,Monday,R,1,NO,NO,EAST,14639,NO,13,11839
1536,21700643,OKC,SAC,1/15/2018,1,Monday,R,2,NO,YES,CENTRAL,14564,NO,8,14564
1537,21700645,MEM,LAL,1/15/2018,1,Monday,R,1,NO,NO,CENTRAL,21180,NO,19,21180
1538,21700647,UTA,IND,1/15/2018,1,Monday,R,2,NO,NO,MOUNTAIN,5364.5,NO,8,5066
1539,21700648,LAC,HOU,1/15/2018,1,Monday,R,2,NO,YES,PACIFIC,15342,NO,2,18875
1540,21700649,ORL,MIN,1/16/2018,1,Tuesday,R,0,NO,NO,EAST,13184.5,NO,2,15543
1541,21700651,DEN,DAL,1/16/2018,1,Tuesday,R,0,NO,NO,MOUNTAIN,7353,NO,3,8562
1542,21700652,POR,PHX,1/16/2018,1,Tuesday,R,0,NO,NO,PACIFIC,8759,NO,3,7322
1543,21700653,CHA,WAS,1/17/2018,1,Wednesday,R,2,NO,NO,EAST,12701.5,NO,4,12533
1544,21700654,ATL,NOP,1/17/2018,1,Wednesday,R,3,NO,NO,EAST,13220.5,NO,7,11115
1545,21700657,CHI,GSW,1/17/2018,1,Wednesday,R,5,NO,YES,CENTRAL,36982,NO,1,35394
1546,21700658,MEM,NYK,1/17/2018,1,Wednesday,R,2,NO,NO,CENTRAL,5892,NO,12,6940
1547,21700660,OKC,LAL,1/17/2018,1,Wednesday,R,1,NO,YES,CENTRAL,23603,NO,6,17028
1548,21700661,SAC,UTA,1/17/2018,1,Wednesday,R,2,NO,NO,PACIFIC,6046.5,NO,13,6719
1549,21700662,LAC,DEN,1/17/2018,1,Wednesday,R,1,NO,YES,PACIFIC,8670,NO,7,11399
1550,21700663,BOS,PHI,1/18/2018,1,Thursday,R,1,NO,NO,EAST,23642.5,NO,1,28605
1551,21700664,CLE,ORL,1/18/2018,1,Thursday,R,3,YES,YES,EAST,32933,NO,4,34007
1552,21700665,HOU,MIN,1/18/2018,1,Thursday,R,1,NO,NO,CENTRAL,17134.5,NO,2,20571
1553,21700666,POR,IND,1/18/2018,1,Thursday,R,1,NO,NO,PACIFIC,8788,NO,5,8200
1554,21700667,TOR,SAS,1/19/2018,1,Friday,R,3,NO,NO,EAST,27760,NO,1,26477
1555,21700668,BKN,MIA,1/19/2018,1,Friday,R,0,NO,NO,EAST,13304,NO,3,15259
1556,21700669,DET,WAS,1/19/2018,1,Friday,R,1,NO,NO,EAST,10098,NO,4,11190
1557,21700672,UTA,NYK,1/19/2018,1,Friday,R,2,NO,NO,MOUNTAIN,11939,NO,8,13537
1558,21700673,LAL,IND,1/19/2018,1,Friday,R,1,NO,NO,PACIFIC,17020.5,NO,5,17332
1559,21700674,CLE,OKC,1/20/2018,1,Saturday,R,4,YES,YES,EAST,45455,YES,5,50393
1560,21700675,ATL,CHI,1/20/2018,1,Saturday,R,3,NO,NO,EAST,13129.5,YES,15,14407
1561,21700676,CHA,MIA,1/20/2018,1,Saturday,R,1,NO,NO,EAST,10648,YES,6,10648
1562,21700677,NOP,MEM,1/20/2018,1,Saturday,R,2,NO,NO,CENTRAL,7692,YES,9,8944
1563,21700680,MIN,TOR,1/20/2018,1,Saturday,R,2,NO,NO,CENTRAL,13082,YES,2,15249
1564,21700681,UTA,LAC,1/20/2018,1,Saturday,R,2,NO,YES,MOUNTAIN,8437.5,YES,9,6759
1565,21700682,POR,DAL,1/20/2018,1,Saturday,R,0,NO,NO,PACIFIC,10124,YES,8,6397
1566,21700683,BOS,ORL,1/21/2018,1,Sunday,R,1,NO,NO,EAST,17895,YES,1,20609
1567,21700686,SAS,IND,1/21/2018,1,Sunday,R,2,NO,NO,CENTRAL,17600,YES,2,14475
1568,21700688,ATL,UTA,1/22/2018,1,Monday,R,3,NO,NO,EAST,6053,NO,11,6629
1569,21700689,HOU,MIA,1/22/2018,1,Monday,R,1,NO,NO,CENTRAL,13641,NO,1,16893
1570,21700692,NOP,CHI,1/22/2018,1,Monday,R,2,NO,NO,CENTRAL,13116,NO,6,16551
1571,21700694,DEN,POR,1/22/2018,1,Monday,R,0,NO,NO,MOUNTAIN,14543,NO,5,8196
1572,21700695,LAC,MIN,1/22/2018,1,Monday,R,1,NO,YES,PACIFIC,13075,NO,2,13075
1573,21700697,OKC,BKN,1/23/2018,1,Tuesday,R,1,NO,YES,CENTRAL,26257,NO,5,26257
1574,21700698,SAS,CLE,1/23/2018,1,Tuesday,R,4,YES,YES,CENTRAL,37054.5,NO,3,40666
1575,21700700,LAL,BOS,1/23/2018,1,Tuesday,R,1,NO,NO,PACIFIC,22834.5,NO,2,33285
1576,21700701,CHA,NOP,1/24/2018,1,Wednesday,R,2,NO,NO,EAST,14927.5,NO,6,12335
1577,21700702,DET,UTA,1/24/2018,1,Wednesday,R,1,NO,NO,EAST,6906.5,NO,10,9587
1578,21700703,IND,PHX,1/24/2018,1,Wednesday,R,1,NO,NO,EAST,3479,NO,6,3479
1579,21700704,PHI,CHI,1/24/2018,1,Wednesday,R,1,NO,NO,EAST,11236.5,NO,10,14266
1580,21700705,ATL,TOR,1/24/2018,1,Wednesday,R,4,NO,NO,EAST,6492,NO,3,5482
1581,21700707,MEM,SAS,1/24/2018,1,Wednesday,R,2,NO,NO,CENTRAL,12371,NO,3,8053
1582,21700708,POR,MIN,1/24/2018,1,Wednesday,R,0,NO,NO,PACIFIC,11251.5,NO,3,11179
1583,21700709,LAC,BOS,1/24/2018,1,Wednesday,R,2,NO,YES,PACIFIC,17204.5,NO,1,18749
1584,21700710,MIA,SAC,1/25/2018,1,Thursday,R,1,NO,NO,EAST,14335,NO,3,14335
1585,21700711,OKC,WAS,1/25/2018,1,Thursday,R,2,NO,YES,CENTRAL,24634.5,NO,3,26031
1586,21700712,DEN,NYK,1/25/2018,1,Thursday,R,1,NO,NO,MOUNTAIN,11939,NO,6,8625
1587,21700713,GSW,MIN,1/25/2018,1,Thursday,R,4,NO,YES,PACIFIC,32733,NO,1,29072
1588,21700714,CHA,ATL,1/26/2018,1,Friday,R,3,NO,NO,EAST,13940,NO,13,9409
1589,21700715,CLE,IND,1/26/2018,1,Friday,R,4,YES,YES,EAST,33375.5,NO,4,34111
1590,21700717,CHI,LAL,1/26/2018,1,Friday,R,1,NO,NO,CENTRAL,22881.5,NO,14,18457
1591,21700718,MEM,LAC,1/26/2018,1,Friday,R,2,NO,YES,CENTRAL,6392.5,NO,9,3627
1592,21700719,MIL,BKN,1/26/2018,1,Friday,R,1,NO,NO,CENTRAL,17952,NO,8,4899
1593,21700720,NOP,HOU,1/26/2018,1,Friday,R,2,NO,NO,CENTRAL,25351.5,NO,1,25419
1594,21700721,DAL,POR,1/26/2018,1,Friday,R,0,NO,NO,CENTRAL,12324,NO,5,3697
1595,21700722,SAS,PHI,1/26/2018,1,Friday,R,1,NO,NO,CENTRAL,16979,NO,2,15530
1596,21700723,PHX,NYK,1/26/2018,1,Friday,R,1,NO,NO,MOUNTAIN,14953,NO,11,7939
1597,21700724,DET,OKC,1/27/2018,1,Saturday,R,1,NO,YES,EAST,25479,YES,4,25479
1598,21700725,IND,ORL,1/27/2018,1,Saturday,R,1,NO,NO,EAST,10659.5,YES,6,12632
1599,21700726,ATL,WAS,1/27/2018,1,Saturday,R,3,NO,NO,EAST,7373,YES,6,5904
1600,21700727,MIA,CHA,1/27/2018,1,Saturday,R,1,NO,NO,EAST,12229,YES,5,11572
1601,21700728,GSW,BOS,1/27/2018,1,Saturday,R,5,NO,YES,PACIFIC,56477,YES,1,56477
1602,21700729,MIN,BKN,1/27/2018,1,Saturday,R,0,NO,NO,CENTRAL,7282.5,YES,3,6498
1603,21700730,DEN,DAL,1/27/2018,1,Saturday,R,0,NO,NO,MOUNTAIN,7353,YES,8,8022
1604,21700732,HOU,PHX,1/28/2018,1,Sunday,R,1,NO,NO,CENTRAL,9540,YES,1,16267
1605,21700733,NOP,LAC,1/28/2018,1,Sunday,R,2,NO,YES,CENTRAL,13199,YES,6,13199
1606,21700734,CLE,DET,1/28/2018,1,Sunday,R,3,YES,YES,EAST,24181.5,YES,5,26782
1607,21700735,TOR,LAL,1/28/2018,1,Sunday,R,2,NO,NO,EAST,13657,YES,2,12437
1608,21700738,IND,CHA,1/29/2018,1,Monday,R,2,NO,NO,EAST,10843,NO,4,10843
1609,21700739,ATL,MIN,1/29/2018,1,Monday,R,2,NO,NO,EAST,10817,NO,2,11911
1610,21700740,MEM,PHX,1/29/2018,1,Monday,R,1,NO,NO,CENTRAL,3181.5,NO,9,2839
1611,21700741,MIL,PHI,1/29/2018,1,Monday,R,1,NO,NO,CENTRAL,18485.5,NO,5,16667
1612,21700742,DAL,MIA,1/29/2018,1,Monday,R,0,NO,NO,CENTRAL,8741.5,NO,3,6939
1613,21700743,DEN,BOS,1/29/2018,1,Monday,R,1,NO,NO,MOUNTAIN,16204,NO,1,19665
1614,21700745,NYK,BKN,1/30/2018,1,Tuesday,R,1,NO,NO,EAST,13323.5,NO,13,7417
1615,21700746,TOR,MIN,1/30/2018,1,Tuesday,R,2,NO,NO,EAST,19295.5,NO,3,12814
1616,21700747,DET,CLE,1/30/2018,1,Tuesday,R,3,YES,YES,EAST,27072.5,NO,7,36387
1617,21700748,HOU,ORL,1/30/2018,1,Tuesday,R,1,NO,NO,CENTRAL,11942,NO,2,11565
1618,21700749,NOP,SAC,1/30/2018,1,Tuesday,R,2,NO,NO,CENTRAL,3816,NO,8,2754
1619,21700752,LAC,POR,1/30/2018,1,Tuesday,R,1,NO,YES,PACIFIC,14308,NO,8,9651
1620,21700753,IND,MEM,1/31/2018,1,Wednesday,R,2,NO,NO,EAST,8505,NO,4,8286
1621,21700754,ORL,LAL,1/31/2018,1,Wednesday,R,0,NO,NO,EAST,10137.5,NO,9,11049
1622,21700757,CLE,MIA,1/31/2018,1,Wednesday,R,3,YES,YES,EAST,31805,NO,2,32065
1623,21700758,BOS,NYK,1/31/2018,1,Wednesday,R,2,NO,NO,EAST,24807.5,NO,1,15087
1624,21700760,PHX,DAL,1/31/2018,1,Wednesday,R,0,NO,NO,MOUNTAIN,5478,NO,13,6106
1625,21700761,DET,MEM,2/1/2018,2,Thursday,R,1,NO,NO,EAST,14254,NO,9,23452
1626,21700764,SAS,HOU,2/1/2018,2,Thursday,R,2,NO,NO,CENTRAL,30160,NO,1,24878
1627,21700765,DEN,OKC,2/1/2018,2,Thursday,R,1,NO,YES,MOUNTAIN,23807,NO,5,22271
1628,21700767,BOS,ATL,2/2/2018,2,Friday,R,3,NO,NO,EAST,12354,NO,2,16440
1629,21700768,BKN,LAL,2/2/2018,2,Friday,R,0,NO,NO,EAST,16835,NO,14,16835
1630,21700769,TOR,POR,2/2/2018,2,Friday,R,2,NO,NO,EAST,7853,NO,3,7853
1631,21700771,MIL,NYK,2/2/2018,2,Friday,R,2,NO,NO,CENTRAL,13398,NO,8,17222
1632,21700772,OKC,NOP,2/2/2018,2,Friday,R,2,NO,YES,CENTRAL,25609,NO,4,21200
1633,21700773,PHX,UTA,2/2/2018,2,Friday,R,1,NO,NO,MOUNTAIN,9024,NO,12,4275
1634,21700775,LAC,CHI,2/3/2018,2,Saturday,R,2,NO,YES,PACIFIC,16452,YES,11,16452
1635,21700776,DET,MIA,2/3/2018,2,Saturday,R,0,NO,NO,EAST,12359,YES,6,17851
1636,21700777,IND,PHI,2/3/2018,2,Saturday,R,1,NO,NO,EAST,17194,YES,6,17194
1637,21700778,ORL,WAS,2/3/2018,2,Saturday,R,1,NO,NO,EAST,13713,YES,6,5368
1638,21700779,CLE,HOU,2/3/2018,2,Saturday,R,4,YES,YES,EAST,42012.5,YES,2,38865
1639,21700780,MIN,NOP,2/3/2018,2,Saturday,R,1,NO,NO,CENTRAL,8118,YES,4,8118
1640,21700781,SAS,UTA,2/3/2018,2,Saturday,R,2,NO,NO,CENTRAL,17454,YES,3,10815
1641,21700783,SAC,DAL,2/3/2018,2,Saturday,R,1,NO,NO,PACIFIC,3964,YES,16,6038
1642,21700784,BOS,POR,2/4/2018,2,Sunday,R,1,NO,NO,EAST,25881,YES,1,24318
1643,21700786,NYK,ATL,2/4/2018,2,Sunday,R,3,NO,NO,EAST,19835,YES,6,9779
1644,21700787,TOR,MEM,2/4/2018,2,Sunday,R,3,NO,NO,EAST,8829.5,YES,2,5570
1645,21700788,OKC,LAL,2/4/2018,2,Sunday,R,1,NO,YES,CENTRAL,23603,YES,3,29793
1646,21700789,PHX,CHA,2/4/2018,2,Sunday,R,1,NO,NO,MOUNTAIN,8468.5,YES,7,8191
1647,21700790,DET,POR,2/5/2018,2,Monday,R,0,NO,NO,EAST,13470,NO,3,13470
1648,21700791,IND,WAS,2/5/2018,2,Monday,R,2,NO,NO,EAST,13155,NO,1,9064
1649,21700792,MIA,ORL,2/5/2018,2,Monday,R,0,NO,NO,EAST,7694,NO,3,10548
1650,21700793,NOP,UTA,2/5/2018,2,Monday,R,2,NO,NO,CENTRAL,8949,NO,5,8949
1651,21700794,DEN,CHA,2/5/2018,2,Monday,R,1,NO,NO,MOUNTAIN,5787,NO,5,6658
1652,21700795,SAC,CHI,2/5/2018,2,Monday,R,2,NO,NO,PACIFIC,7448,NO,11,7448
1653,21700796,LAC,DAL,2/5/2018,2,Monday,R,1,NO,YES,PACIFIC,9651,NO,7,9651
1654,21700797,ORL,CLE,2/6/2018,2,Tuesday,R,3,YES,YES,EAST,32463,NO,6,32463
1655,21700798,TOR,BOS,2/6/2018,2,Tuesday,R,3,NO,NO,EAST,22178,NO,2,22178
1656,21700799,ATL,MEM,2/6/2018,2,Tuesday,R,3,NO,NO,EAST,4034,NO,13,2049
1657,21700800,BKN,HOU,2/6/2018,2,Tuesday,R,1,NO,NO,EAST,13807.5,NO,3,10731
1658,21700801,NYK,MIL,2/6/2018,2,Tuesday,R,2,NO,NO,EAST,10751,NO,8,9507
1659,21700802,PHI,WAS,2/6/2018,2,Tuesday,R,1,NO,NO,EAST,15489,NO,5,15489
1660,21700803,GSW,OKC,2/6/2018,2,Tuesday,R,5,NO,YES,PACIFIC,49122,NO,1,44871
1661,21700804,LAL,PHX,2/6/2018,2,Tuesday,R,0,NO,NO,PACIFIC,19818,NO,11,10269
1662,21700805,DET,BKN,2/7/2018,2,Wednesday,R,0,NO,NO,EAST,11918.5,NO,6,12957
1663,21700806,MIA,HOU,2/7/2018,2,Wednesday,R,1,NO,NO,EAST,16875,NO,1,16875
1664,21700807,CLE,MIN,2/7/2018,2,Wednesday,R,3,YES,YES,EAST,41846,NO,2,41846
1665,21700809,NOP,IND,3/21/2018,3,Wednesday,R,2,NO,NO,CENTRAL,13211,NO,2,12721
1666,21700810,PHX,SAS,2/7/2018,2,Wednesday,R,1,NO,NO,MOUNTAIN,13074.5,NO,2,10181
1667,21700811,ORL,ATL,2/8/2018,2,Thursday,R,2,NO,NO,EAST,9775.5,NO,10,9825
1668,21700812,TOR,NYK,2/8/2018,2,Thursday,R,3,NO,NO,EAST,16347.5,NO,3,11064
1669,21700813,WAS,BOS,2/8/2018,2,Thursday,R,2,NO,NO,EAST,15612,NO,2,37408
1670,21700815,GSW,DAL,2/8/2018,2,Thursday,R,4,NO,YES,PACIFIC,24217,NO,1,22996
1671,21700816,LAL,OKC,2/8/2018,2,Thursday,R,1,NO,YES,PACIFIC,23557,NO,4,23557
1672,21700818,PHI,NOP,2/9/2018,2,Friday,R,1,NO,NO,EAST,11478.5,NO,10,15705
1673,21700819,ATL,CLE,2/9/2018,2,Friday,R,5,YES,YES,EAST,39763,NO,4,43539
1674,21700820,BOS,IND,2/9/2018,2,Friday,R,2,NO,NO,EAST,19026,NO,1,24735
1675,21700822,CHI,MIN,2/9/2018,2,Friday,R,1,NO,NO,CENTRAL,15998,NO,3,15789
1676,21700823,HOU,DEN,2/9/2018,2,Friday,R,1,NO,NO,CENTRAL,9611,NO,1,10491
1677,21700824,UTA,CHA,2/9/2018,2,Friday,R,2,NO,NO,MOUNTAIN,9290,NO,13,9290
1678,21700825,SAC,POR,2/9/2018,2,Friday,R,1,NO,NO,PACIFIC,8183,NO,5,7132
1679,21700826,BKN,NOP,2/10/2018,2,Saturday,R,1,NO,NO,EAST,21968,YES,6,21968
1680,21700827,ORL,MIL,2/10/2018,2,Saturday,R,1,NO,NO,EAST,10039,YES,4,10039
1681,21700828,PHI,LAC,2/10/2018,2,Saturday,R,1,NO,YES,EAST,17017.5,YES,6,19606
1682,21700829,CHI,WAS,2/10/2018,2,Saturday,R,2,NO,NO,CENTRAL,8649,YES,3,8208
1683,21700831,GSW,SAS,2/10/2018,2,Saturday,R,5,NO,YES,PACIFIC,35328,YES,1,33461
1684,21700832,PHX,DEN,2/10/2018,2,Saturday,R,0,NO,NO,MOUNTAIN,7691,YES,5,7691
1685,21700833,CHA,TOR,2/11/2018,2,Sunday,R,3,NO,NO,EAST,13817.5,YES,3,15139
1686,21700834,ATL,DET,2/11/2018,2,Sunday,R,2,NO,NO,EAST,7876,YES,9,16538
1687,21700836,IND,NYK,2/11/2018,2,Sunday,R,2,NO,NO,EAST,12385,YES,6,12385
1688,21700837,HOU,DAL,2/11/2018,2,Sunday,R,1,NO,NO,CENTRAL,13421,YES,1,12557
1689,21700838,MIN,SAC,2/11/2018,2,Sunday,R,1,NO,NO,CENTRAL,8442,YES,4,9215
1690,21700839,OKC,MEM,2/11/2018,2,Sunday,R,2,NO,YES,CENTRAL,14493,YES,6,11886
1691,21700840,POR,UTA,2/11/2018,2,Sunday,R,1,NO,NO,PACIFIC,11391,YES,6,10869
1692,21700841,DET,NOP,2/12/2018,2,Monday,R,1,NO,NO,EAST,13345,NO,3,13345
1693,21700842,PHI,NYK,2/12/2018,2,Monday,R,1,NO,NO,EAST,16395,NO,4,16395
1694,21700843,BKN,LAC,2/12/2018,2,Monday,R,1,NO,YES,EAST,6630,NO,4,6630
1695,21700846,GSW,PHX,2/12/2018,2,Monday,R,4,NO,YES,PACIFIC,19267,NO,1,19267
1696,21700847,TOR,MIA,2/13/2018,2,Tuesday,R,2,NO,NO,EAST,17716.5,NO,2,20590
1697,21700848,MIL,ATL,2/13/2018,2,Tuesday,R,3,NO,NO,CENTRAL,13595.5,NO,7,6436
1698,21700849,MIN,HOU,2/13/2018,2,Tuesday,R,1,NO,NO,CENTRAL,20273,NO,1,18195
1699,21700850,OKC,CLE,2/13/2018,2,Tuesday,R,4,YES,YES,CENTRAL,55244,NO,5,55244
1700,21700851,DAL,SAC,2/13/2018,2,Tuesday,R,1,NO,NO,CENTRAL,5694,NO,10,4306
1701,21700852,DEN,SAS,2/13/2018,2,Tuesday,R,1,NO,NO,MOUNTAIN,11946,NO,3,12524
1702,21700854,ORL,CHA,2/14/2018,2,Wednesday,R,1,NO,NO,EAST,5148.5,NO,15,4777
1703,21700855,PHI,MIA,2/14/2018,2,Wednesday,R,0,NO,NO,EAST,17913,NO,9,21135
1704,21700856,BKN,IND,2/14/2018,2,Wednesday,R,1,NO,NO,EAST,7591.5,NO,5,6284
1705,21700857,NYK,WAS,2/14/2018,2,Wednesday,R,2,NO,NO,EAST,10660,NO,5,7010
1706,21700858,BOS,LAC,2/14/2018,2,Wednesday,R,2,NO,YES,EAST,24041,NO,3,21499
1707,21700859,CHI,TOR,2/14/2018,2,Wednesday,R,3,NO,NO,CENTRAL,6898,NO,3,5527
1708,21700860,HOU,SAC,2/14/2018,2,Wednesday,R,2,NO,NO,CENTRAL,8518,NO,2,7181
1709,21700861,MEM,OKC,2/14/2018,2,Wednesday,R,2,NO,YES,CENTRAL,15595,NO,5,11375
1710,21700862,NOP,LAL,2/14/2018,2,Wednesday,R,1,NO,NO,CENTRAL,18498.5,NO,9,13676
1711,21700863,UTA,PHX,2/14/2018,2,Wednesday,R,1,NO,NO,MOUNTAIN,7207,NO,11,7423
1712,21700864,POR,GSW,2/14/2018,2,Wednesday,R,4,NO,YES,PACIFIC,32728,NO,1,32728
1713,21700865,MIL,DEN,2/15/2018,2,Thursday,R,1,NO,NO,CENTRAL,17379,NO,2,17379
1714,21700866,MIN,LAL,2/15/2018,2,Thursday,R,0,NO,NO,CENTRAL,24710,NO,1,24710
1715,21700868,ORL,NYK,2/22/2018,2,Thursday,R,1,NO,NO,EAST,11795,NO,8,10514
1716,21700869,CLE,WAS,2/22/2018,2,Thursday,R,4,YES,YES,EAST,35369,NO,2,38706
1717,21700873,DET,BOS,2/23/2018,2,Friday,R,1,NO,NO,EAST,19941,NO,3,24013
1718,21700874,IND,ATL,2/23/2018,2,Friday,R,3,NO,NO,EAST,6342.5,NO,8,4171
1719,21700875,WAS,CHA,2/23/2018,2,Friday,R,2,NO,NO,EAST,7627,NO,6,5677
1720,21700876,TOR,MIL,2/23/2018,2,Friday,R,3,NO,NO,EAST,18039.5,NO,2,21807
1721,21700877,HOU,MIN,2/23/2018,2,Friday,R,1,NO,NO,CENTRAL,17134.5,NO,1,19948
1722,21700879,NOP,MIA,2/23/2018,2,Friday,R,1,NO,NO,CENTRAL,9244,NO,12,14593
1723,21700880,DEN,SAS,2/23/2018,2,Friday,R,1,NO,NO,MOUNTAIN,11946,NO,5,11946
1724,21700881,PHX,LAC,2/23/2018,2,Friday,R,1,NO,YES,MOUNTAIN,6750,NO,13,3875
1725,21700882,UTA,POR,2/23/2018,2,Friday,R,1,NO,NO,MOUNTAIN,6462.5,NO,9,7404
1726,21700883,LAL,DAL,2/23/2018,2,Friday,R,0,NO,NO,PACIFIC,20930.5,NO,18,17370
1727,21700885,MIA,MEM,2/24/2018,2,Saturday,R,1,NO,NO,EAST,11947,YES,7,7630
1728,21700887,GSW,OKC,2/24/2018,2,Saturday,R,5,NO,YES,PACIFIC,49122,YES,1,51621
1729,21700890,UTA,DAL,2/24/2018,2,Saturday,R,1,NO,NO,MOUNTAIN,9324,YES,7,8407
1730,21700891,SAC,LAL,2/24/2018,2,Saturday,R,1,NO,NO,PACIFIC,18324,YES,9,18324
1731,21700892,CHA,DET,2/25/2018,2,Sunday,R,1,NO,NO,EAST,11351,YES,9,9352
1732,21700893,MIL,NOP,2/25/2018,2,Sunday,R,2,NO,NO,CENTRAL,20791.5,YES,5,22079
1733,21700895,WAS,PHI,2/25/2018,2,Sunday,R,1,NO,NO,EAST,26158,YES,4,14497
1734,21700896,DEN,HOU,2/25/2018,2,Sunday,R,1,NO,NO,MOUNTAIN,14394.5,YES,1,15462
1735,21700898,BOS,MEM,2/26/2018,2,Monday,R,2,NO,NO,EAST,12250.5,NO,3,10739
