"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"1163",21700182,"MIL","LAL","11/11/2017",25637,11,"Saturday","R",1,"NO","NO","CENTRAL",25637,14179,14356,14179,16752.661971831
"1164",21700183,"SAS","CHI","11/11/2017",7517,11,"Saturday","R",2,"NO","NO","CENTRAL",17858,17166.5,16595,17166.5,19131.5512820513
"1165",21700184,"GSW","PHI","11/11/2017",41061,11,"Saturday","R",4,"NO","YES","PACIFIC",37830,32543.5,31120,32543.5,34049.6666666667
"1166",21700185,"DEN","ORL","11/11/2017",5904,11,"Saturday","R",0,"NO","NO","MOUNTAIN",8033.5,10063.5,8931.5,10063.5,12062.825
"1167",21700186,"PHX","MIN","11/11/2017",13776,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13776,9926,10283,9926,12870.6049382716
"1168",21700187,"UTA","BKN","11/11/2017",9169,11,"Saturday","R",1,"NO","NO","MOUNTAIN",9169,10821.5,9988,10821.5,12508.2771084337
"1169",21700188,"BOS","TOR","11/12/2017",41253,11,"Sunday","R",3,"NO","NO","EAST",25898,19976.5,19926.5,19976.5,22790.7564102564
"1170",21700190,"IND","HOU","11/12/2017",19643,11,"Sunday","R",2,"NO","NO","EAST",17319.5,12273,13450,12273,14660.3580246914
"1171",21700191,"OKC","DAL","11/12/2017",23013,11,"Sunday","R",1,"NO","YES","CENTRAL",21570,22732,23499.5,22732,26510.6923076923
"1172",21700192,"WAS","SAC","11/13/2017",15234,11,"Monday","R",2,"NO","NO","EAST",15672.5,12804,14210.5,12804,15681.2432432432
"1173",21700193,"NYK","CLE","11/13/2017",50834,11,"Monday","R",4,"YES","YES","EAST",29581,16083,18121,16083,18895.3164556962
"1174",21700194,"MIL","MEM","11/13/2017",18201,11,"Monday","R",2,"NO","NO","CENTRAL",14335,14179,14356,14179,16752.661971831
"1175",21700195,"NOP","ATL","11/13/2017",13281,11,"Monday","R",3,"NO","NO","CENTRAL",13281,13281,12510,13281,15788.0731707317
"1176",21700198,"POR","DEN","11/13/2017",8357,11,"Monday","R",0,"NO","NO","PACIFIC",12940,12889.5,12721,12889.5,15213.8734177215
"1177",21700202,"HOU","TOR","11/14/2017",24940,11,"Tuesday","R",3,"NO","NO","CENTRAL",19817,16976,16267,16976,18689.7294117647
"1178",21700203,"DAL","SAS","11/14/2017",16121,11,"Tuesday","R",1,"NO","NO","CENTRAL",15196,10544,10845.5,10544,13308.8421052632
"1179",21700204,"ATL","SAC","11/15/2017",7723,11,"Wednesday","R",3,"NO","NO","EAST",15621.5,9833.5,11070,9833.5,14181.2117647059
"1180",21700205,"MIA","WAS","11/15/2017",12376,11,"Wednesday","R",1,"NO","NO","EAST",11663,12463.5,11769,12463.5,14418.0240963855
"1181",21700206,"NYK","UTA","11/15/2017",20514,11,"Wednesday","R",2,"NO","NO","EAST",26690.5,16083,18121,16083,18895.3164556962
"1182",21700207,"CHA","CLE","11/15/2017",29744,11,"Wednesday","R",4,"YES","YES","EAST",23394,11729,13433,11729,14887.2972972973
"1183",21700210,"MIN","SAS","11/15/2017",12543,11,"Wednesday","R",1,"NO","NO","CENTRAL",16047,14212,14293,14212,16728.7710843373
"1184",21700212,"OKC","CHI","11/15/2017",11621,11,"Wednesday","R",2,"NO","YES","CENTRAL",14209,22732,23499.5,22732,26510.6923076923
"1185",21700213,"POR","ORL","11/15/2017",9719,11,"Wednesday","R",0,"NO","NO","PACIFIC",10078.5,12889.5,12721,12889.5,15213.8734177215
"1186",21700214,"LAL","PHI","11/15/2017",39009,11,"Wednesday","R",0,"NO","NO","PACIFIC",27859,18457,20188,18457,22874.0625
"1187",21700215,"BOS","GSW","11/16/2017",76848,11,"Thursday","R",5,"NO","YES","EAST",54017,19976.5,19926.5,19976.5,22790.7564102564
"1188",21700216,"PHX","HOU","11/16/2017",22041,11,"Thursday","R",1,"NO","NO","MOUNTAIN",9775,9926,10283,9926,12870.6049382716
"1189",21700217,"IND","DET","11/17/2017",15546,11,"Friday","R",1,"NO","NO","EAST",7971.5,12273,13450,12273,14660.3580246914
"1190",21700218,"WAS","MIA","11/17/2017",16478,11,"Friday","R",1,"NO","NO","EAST",16478,12804,14210.5,12804,15681.2432432432
"1191",21700219,"BKN","UTA","11/17/2017",6653,11,"Friday","R",1,"NO","NO","EAST",6225.5,11386,11839,11386,13516.1369863014
"1192",21700221,"TOR","NYK","11/17/2017",11916,11,"Friday","R",3,"NO","NO","EAST",16347.5,14694,14887,14694,17227.5411764706
"1193",21700224,"DAL","MIN","11/17/2017",10003,11,"Friday","R",0,"NO","NO","CENTRAL",10003,10544,10845.5,10544,13308.8421052632
"1194",21700225,"SAC","POR","11/17/2017",9234,11,"Friday","R",1,"NO","NO","PACIFIC",8183,10107,9881.5,10107,12285.3815789474
"1195",21700226,"DEN","NOP","11/17/2017",11777,11,"Friday","R",1,"NO","NO","MOUNTAIN",8309.5,10063.5,8931.5,10063.5,12062.825
"1196",21700227,"LAL","PHX","11/17/2017",20594,11,"Friday","R",0,"NO","NO","PACIFIC",19818,18457,20188,18457,22874.0625
"1197",21700228,"CHA","LAC","11/18/2017",15805,11,"Saturday","R",2,"NO","YES","EAST",17413.5,11729,13433,11729,14887.2972972973
"1198",21700229,"ORL","UTA","11/18/2017",9595,11,"Saturday","R",1,"NO","NO","EAST",9265,10206.5,10458,10206.5,12796.6506024096
"1199",21700231,"PHI","GSW","11/18/2017",54197,11,"Saturday","R",4,"NO","YES","EAST",54197,16709,18295,16709,21474.447761194
"1200",21700232,"MEM","HOU","11/18/2017",17269,11,"Saturday","R",2,"NO","NO","CENTRAL",16976,9077.5,10783,9077.5,11282.4605263158
"1201",21700234,"POR","SAC","11/18/2017",8363,11,"Saturday","R",1,"NO","NO","PACIFIC",7069,12889.5,12721,12889.5,15213.8734177215
"1202",21700235,"MIA","IND","11/19/2017",12464,11,"Sunday","R",1,"NO","NO","EAST",10124.5,12463.5,11769,12463.5,14418.0240963855
"1203",21700236,"BKN","GSW","11/19/2017",32308,11,"Sunday","R",4,"NO","YES","EAST",28872,11386,11839,11386,13516.1369863014
"1204",21700237,"TOR","WAS","11/19/2017",22746,11,"Sunday","R",3,"NO","NO","EAST",15385,14694,14887,14694,17227.5411764706
"1205",21700238,"MIN","DET","11/19/2017",20919,11,"Sunday","R",0,"NO","NO","CENTRAL",15192.5,14212,14293,14212,16728.7710843373
"1206",21700239,"PHX","CHI","11/19/2017",10380,11,"Sunday","R",1,"NO","NO","MOUNTAIN",10444,9926,10283,9926,12870.6049382716
"1207",21700240,"LAL","DEN","11/19/2017",21419,11,"Sunday","R",0,"NO","NO","PACIFIC",15440,18457,20188,18457,22874.0625
"1208",21700241,"CHA","MIN","11/20/2017",13326,11,"Monday","R",1,"NO","NO","EAST",13326,11729,13433,11729,14887.2972972973
"1209",21700242,"DET","CLE","11/20/2017",27857,11,"Monday","R",3,"YES","YES","EAST",27072.5,11624,13345,11624,14489.4266666667
"1210",21700243,"ORL","IND","11/20/2017",6683,11,"Monday","R",1,"NO","NO","EAST",6683,10206.5,10458,10206.5,12796.6506024096
"1211",21700244,"PHI","UTA","11/20/2017",17194,11,"Monday","R",1,"NO","NO","EAST",17194,16709,18295,16709,21474.447761194
"1212",21700245,"NYK","LAC","11/20/2017",14341,11,"Monday","R",2,"NO","YES","EAST",14341,16083,18121,16083,18895.3164556962
"1213",21700246,"MEM","POR","11/20/2017",5531,11,"Monday","R",1,"NO","NO","CENTRAL",12383,9077.5,10783,9077.5,11282.4605263158
"1214",21700247,"MIL","WAS","11/20/2017",10649,11,"Monday","R",2,"NO","NO","CENTRAL",11757,14179,14356,14179,16752.661971831
"1215",21700248,"NOP","OKC","11/20/2017",25494,11,"Monday","R",2,"NO","YES","CENTRAL",16853,13281,12510,13281,15788.0731707317
"1216",21700249,"DAL","BOS","11/20/2017",31913,11,"Monday","R",1,"NO","NO","CENTRAL",21287.5,10544,10845.5,10544,13308.8421052632
"1217",21700250,"SAS","ATL","11/20/2017",6697,11,"Monday","R",3,"NO","NO","CENTRAL",11841.5,17166.5,16595,17166.5,19131.5512820513
"1218",21700251,"SAC","DEN","11/20/2017",6307,11,"Monday","R",1,"NO","NO","PACIFIC",6964,10107,9881.5,10107,12285.3815789474
"1219",21700252,"LAL","CHI","11/21/2017",30429,11,"Tuesday","R",1,"NO","NO","PACIFIC",29847,18457,20188,18457,22874.0625
"1220",21700253,"CHA","WAS","11/22/2017",16110,11,"Wednesday","R",2,"NO","NO","EAST",12701.5,11729,13433,11729,14887.2972972973
"1221",21700254,"CLE","BKN","11/22/2017",31351,11,"Wednesday","R",3,"YES","YES","EAST",31351,32134,33149,32134,35420.0410958904
"1222",21700255,"PHI","POR","11/22/2017",19537,11,"Wednesday","R",0,"NO","NO","EAST",25244,16709,18295,16709,21474.447761194
"1223",21700256,"ATL","LAC","11/22/2017",4710,11,"Wednesday","R",3,"NO","YES","EAST",6986.5,9833.5,11070,9833.5,14181.2117647059
"1224",21700259,"HOU","DEN","11/22/2017",7250,11,"Wednesday","R",1,"NO","NO","CENTRAL",9611,16976,16267,16976,18689.7294117647
"1225",21700261,"MIN","ORL","11/22/2017",5382,11,"Wednesday","R",0,"NO","NO","CENTRAL",5382,14212,14293,14212,16728.7710843373
"1226",21700262,"NOP","SAS","11/22/2017",6991,11,"Wednesday","R",2,"NO","NO","CENTRAL",11449,13281,12510,13281,15788.0731707317
"1227",21700263,"OKC","GSW","11/22/2017",50627,11,"Wednesday","R",5,"NO","YES","CENTRAL",46272.5,22732,23499.5,22732,26510.6923076923
"1228",21700264,"PHX","MIL","11/22/2017",12829,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",10734,9926,10283,9926,12870.6049382716
"1229",21700265,"UTA","CHI","11/22/2017",4824,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",11276,10821.5,9988,10821.5,12508.2771084337
"1230",21700267,"BKN","POR","11/24/2017",12702,11,"Friday","R",0,"NO","NO","EAST",15088.5,11386,11839,11386,13516.1369863014
"1231",21700268,"ATL","NYK","11/24/2017",16922,11,"Friday","R",3,"NO","NO","EAST",18097.5,9833.5,11070,9833.5,14181.2117647059
"1232",21700269,"BOS","ORL","11/24/2017",24154,11,"Friday","R",1,"NO","NO","EAST",17895,19976.5,19926.5,19976.5,22790.7564102564
"1233",21700270,"CLE","CHA","11/24/2017",36241,11,"Friday","R",4,"YES","YES","EAST",31969,32134,33149,32134,35420.0410958904
"1234",21700271,"IND","TOR","11/24/2017",11977,11,"Friday","R",3,"NO","NO","EAST",15836,12273,13450,12273,14660.3580246914
"1235",21700272,"MIN","MIA","11/24/2017",8133,11,"Friday","R",0,"NO","NO","CENTRAL",9805,14212,14293,14212,16728.7710843373
"1236",21700273,"OKC","DET","11/24/2017",21152,11,"Friday","R",1,"NO","YES","CENTRAL",21152,22732,23499.5,22732,26510.6923076923
"1237",21700274,"DEN","MEM","11/24/2017",6568,11,"Friday","R",1,"NO","NO","MOUNTAIN",6588,10063.5,8931.5,10063.5,12062.825
"1238",21700275,"PHX","NOP","11/24/2017",6047,11,"Friday","R",1,"NO","NO","MOUNTAIN",7139,9926,10283,9926,12870.6049382716
"1239",21700276,"GSW","CHI","11/24/2017",24464,11,"Friday","R",5,"NO","YES","PACIFIC",24284.5,32543.5,31120,32543.5,34049.6666666667
"1240",21700277,"CHA","SAS","11/25/2017",14626,11,"Saturday","R",2,"NO","NO","EAST",18500.5,11729,13433,11729,14887.2972972973
"1241",21700278,"PHI","ORL","11/25/2017",20171,11,"Saturday","R",0,"NO","NO","EAST",20171,16709,18295,16709,21474.447761194
"1242",21700279,"WAS","POR","11/25/2017",11778,11,"Saturday","R",1,"NO","NO","EAST",12033,12804,14210.5,12804,15681.2432432432
"1243",21700280,"ATL","TOR","11/25/2017",6492,11,"Saturday","R",4,"NO","NO","EAST",6492,9833.5,11070,9833.5,14181.2117647059
"1244",21700281,"IND","BOS","11/25/2017",21985,11,"Saturday","R",2,"NO","NO","EAST",21985,12273,13450,12273,14660.3580246914
"1245",21700282,"HOU","NYK","11/25/2017",17963,11,"Saturday","R",2,"NO","NO","CENTRAL",21053,16976,16267,16976,18689.7294117647
"1246",21700283,"DAL","OKC","11/25/2017",15841,11,"Saturday","R",1,"NO","YES","CENTRAL",15904,10544,10845.5,10544,13308.8421052632
"1247",21700284,"GSW","NOP","11/25/2017",34714,11,"Saturday","R",5,"NO","YES","PACIFIC",30719.5,32543.5,31120,32543.5,34049.6666666667
"1248",21700285,"UTA","MIL","11/25/2017",10187,11,"Saturday","R",2,"NO","NO","MOUNTAIN",8519,10821.5,9988,10821.5,12508.2771084337
"1249",21700286,"SAC","LAC","11/25/2017",9711,11,"Saturday","R",2,"NO","YES","PACIFIC",12332,10107,9881.5,10107,12285.3815789474
"1250",21700287,"CHI","MIA","11/26/2017",14348,11,"Sunday","R",1,"NO","NO","CENTRAL",15038.5,14833,14862,14833,16047.0506329114
"1251",21700289,"MEM","BKN","11/26/2017",12392,11,"Sunday","R",1,"NO","NO","CENTRAL",9122.5,9077.5,10783,9077.5,11282.4605263158
"1252",21700290,"IND","ORL","11/27/2017",8687,11,"Monday","R",1,"NO","NO","EAST",10659.5,12273,13450,12273,14660.3580246914
"1253",21700291,"PHI","CLE","11/27/2017",41067,11,"Monday","R",3,"YES","YES","EAST",47648,16709,18295,16709,21474.447761194
"1254",21700292,"BOS","DET","11/27/2017",29520,11,"Monday","R",1,"NO","NO","EAST",14636,19976.5,19926.5,19976.5,22790.7564102564
"1255",21700293,"NYK","POR","11/27/2017",10552,11,"Monday","R",1,"NO","NO","EAST",20120.5,16083,18121,16083,18895.3164556962
"1256",21700294,"HOU","BKN","11/27/2017",11386,11,"Monday","R",1,"NO","NO","CENTRAL",15861,16976,16267,16976,18689.7294117647
"1257",21700296,"GSW","SAC","11/27/2017",27174,11,"Monday","R",5,"NO","YES","PACIFIC",24291.5,32543.5,31120,32543.5,34049.6666666667
"1258",21700297,"LAC","LAL","11/27/2017",24798,11,"Monday","R",1,"NO","YES","PACIFIC",17610.5,13996,14475,13996,16329.9882352941
"1259",21700298,"CLE","MIA","11/28/2017",31545,11,"Tuesday","R",3,"YES","YES","EAST",31805,32134,33149,32134,35420.0410958904
"1260",21700299,"CHI","PHX","11/28/2017",9264,11,"Tuesday","R",1,"NO","NO","CENTRAL",9264,14833,14862,14833,16047.0506329114
"1261",21700300,"MIN","WAS","11/28/2017",18525,11,"Tuesday","R",1,"NO","NO","CENTRAL",15384.5,14212,14293,14212,16728.7710843373
"1262",21700301,"UTA","DEN","11/28/2017",8901,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",8901,10821.5,9988,10821.5,12508.2771084337
"1263",21700302,"SAC","MIL","11/28/2017",10366,11,"Tuesday","R",2,"NO","NO","PACIFIC",8386.5,10107,9881.5,10107,12285.3815789474
"1264",21700303,"DET","PHX","11/29/2017",6618,11,"Wednesday","R",0,"NO","NO","EAST",7706.5,11624,13345,11624,14489.4266666667
"1265",21700304,"ORL","OKC","11/29/2017",21797,11,"Wednesday","R",1,"NO","YES","EAST",22783.5,10206.5,10458,10206.5,12796.6506024096
"1266",21700305,"PHI","WAS","11/29/2017",23808,11,"Wednesday","R",1,"NO","NO","EAST",15489,16709,18295,16709,21474.447761194
"1267",21700306,"NYK","MIA","11/29/2017",9692,11,"Wednesday","R",1,"NO","NO","EAST",8383,16083,18121,16083,18895.3164556962
"1268",21700307,"TOR","CHA","11/29/2017",6113,11,"Wednesday","R",3,"NO","NO","EAST",8839,14694,14887,14694,17227.5411764706
"1269",21700308,"HOU","IND","11/29/2017",12330,11,"Wednesday","R",2,"NO","NO","CENTRAL",12694,16976,16267,16976,18689.7294117647
"1270",21700309,"NOP","MIN","11/29/2017",9308,11,"Wednesday","R",1,"NO","NO","CENTRAL",11856,13281,12510,13281,15788.0731707317
"1271",21700310,"DAL","BKN","11/29/2017",7684,11,"Wednesday","R",0,"NO","NO","CENTRAL",7910,10544,10845.5,10544,13308.8421052632
"1272",21700311,"SAS","MEM","11/29/2017",10860,11,"Wednesday","R",2,"NO","NO","CENTRAL",12442,17166.5,16595,17166.5,19131.5512820513
"1273",21700312,"LAL","GSW","11/29/2017",44210,11,"Wednesday","R",4,"NO","YES","PACIFIC",47099,18457,20188,18457,22874.0625
"1274",21700314,"BOS","PHI","11/30/2017",35019,11,"Thursday","R",1,"NO","NO","EAST",23642.5,19976.5,19926.5,19976.5,22790.7564102564
"1275",21700316,"POR","MIL","11/30/2017",13037,11,"Thursday","R",1,"NO","NO","PACIFIC",13037,12889.5,12721,12889.5,15213.8734177215
"1276",21700317,"LAC","UTA","11/30/2017",9993,11,"Thursday","R",2,"NO","YES","PACIFIC",16571.5,13996,14475,13996,16329.9882352941
"1277",21700318,"ORL","GSW","12/1/2017",33898,12,"Friday","R",4,"NO","YES","EAST",33220.5,10206.5,10024.5,10206.5,12111.756097561
"1278",21700319,"TOR","IND","12/1/2017",12217,12,"Friday","R",3,"NO","NO","EAST",9686,14694,14272,14694,16417.8823529412
"1279",21700322,"CHI","SAC","12/1/2017",6644,12,"Friday","R",2,"NO","NO","CENTRAL",10769.5,14833,14833,14833,16004.8947368421
"1280",21700323,"MEM","SAS","12/1/2017",9731,12,"Friday","R",2,"NO","NO","CENTRAL",12371,9077.5,8053,9077.5,10324.2054794521
"1281",21700324,"OKC","MIN","12/1/2017",29209,12,"Friday","R",1,"NO","YES","CENTRAL",34055,22732,22783,22732,26104.987012987
"1282",21700325,"UTA","NOP","12/1/2017",15092,12,"Friday","R",2,"NO","NO","MOUNTAIN",8065.5,10821.5,10151.5,10821.5,12429.6625
"1283",21700326,"BOS","PHX","12/2/2017",18962,12,"Saturday","R",1,"NO","NO","EAST",17776,19976.5,19551,19976.5,22267.5365853659
"1284",21700331,"MIL","SAC","12/2/2017",12782,12,"Saturday","R",2,"NO","NO","CENTRAL",13547.5,14179,14242,14179,16095.875
"1285",21700332,"DEN","LAL","12/2/2017",22263,12,"Saturday","R",0,"NO","NO","MOUNTAIN",22707.5,10063.5,8674,10063.5,11999.9397590361
"1286",21700333,"POR","NOP","12/2/2017",10373,12,"Saturday","R",1,"NO","NO","PACIFIC",10986,12889.5,12721,12889.5,14953.4545454545
"1287",21700335,"MIA","GSW","12/3/2017",27090,12,"Sunday","R",4,"NO","YES","EAST",36858,12463.5,11427,12463.5,14003.825
"1288",21700336,"MIN","LAC","12/3/2017",12297,12,"Sunday","R",1,"NO","YES","CENTRAL",12297,14212,14441,14212,16493.5679012346
"1289",21700337,"OKC","SAS","12/3/2017",30260,12,"Sunday","R",2,"NO","YES","CENTRAL",30089,22732,22783,22732,26104.987012987
"1290",21700338,"LAL","HOU","12/3/2017",23808,12,"Sunday","R",1,"NO","NO","PACIFIC",23808,18457,18287.5,18457,21990.4375
"1291",21700339,"CHA","ORL","12/4/2017",9005,12,"Monday","R",1,"NO","NO","EAST",9250,11729,13098,11729,13931.2777777778
"1292",21700340,"IND","NYK","12/4/2017",7429,12,"Monday","R",2,"NO","NO","EAST",12385,12273,12632,12273,13689.1728395062
"1293",21700341,"PHI","PHX","12/4/2017",17670,12,"Monday","R",0,"NO","NO","EAST",14485.5,16709,17670,16709,20612.8028169014
"1294",21700342,"ATL","BKN","12/4/2017",3085,12,"Monday","R",2,"NO","NO","EAST",8421.5,9833.5,9726,9833.5,12651.0617283951
"1295",21700344,"CHI","CLE","12/4/2017",18323,12,"Monday","R",4,"YES","YES","CENTRAL",28741,14833,14833,14833,16004.8947368421
"1296",21700346,"NOP","GSW","12/4/2017",31318,12,"Monday","R",5,"NO","YES","CENTRAL",42097,13281,12199,13281,15259.1481481481
"1297",21700347,"DAL","DEN","12/4/2017",3664,12,"Monday","R",0,"NO","NO","CENTRAL",6239,10544,10651,10544,12530.2784810127
"1298",21700348,"SAS","DET","12/4/2017",13584,12,"Monday","R",1,"NO","NO","CENTRAL",16189.5,17166.5,16873,17166.5,19294.9268292683
"1299",21700349,"UTA","WAS","12/4/2017",6413,12,"Monday","R",2,"NO","NO","MOUNTAIN",8169,10821.5,10151.5,10821.5,12429.6625
"1300",21700350,"TOR","PHX","12/5/2017",14754,12,"Tuesday","R",2,"NO","NO","EAST",14873.5,14694,14272,14694,16417.8823529412
"1301",21700351,"OKC","UTA","12/5/2017",28928,12,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,22732,22783,22732,26104.987012987
"1302",21700352,"POR","WAS","12/5/2017",11609,12,"Tuesday","R",1,"NO","NO","PACIFIC",14468.5,12889.5,12721,12889.5,14953.4545454545
"1303",21700353,"CLE","SAC","12/6/2017",32134,12,"Wednesday","R",4,"YES","YES","EAST",36446,32134,32640,32134,34662.9090909091
"1304",21700355,"ORL","ATL","12/6/2017",9726,12,"Wednesday","R",2,"NO","NO","EAST",9775.5,10206.5,10024.5,10206.5,12111.756097561
"1305",21700356,"BOS","DAL","12/6/2017",20782,12,"Wednesday","R",1,"NO","NO","EAST",16106,19976.5,19551,19976.5,22267.5365853659
"1306",21700357,"NYK","MEM","12/6/2017",7992,12,"Wednesday","R",2,"NO","NO","EAST",19997,16083,18040,16083,18555.2325581395
"1307",21700358,"CHA","GSW","12/6/2017",18577,12,"Wednesday","R",5,"NO","YES","EAST",24234.5,11729,13098,11729,13931.2777777778
"1308",21700359,"MIL","DET","12/6/2017",13444,12,"Wednesday","R",1,"NO","NO","CENTRAL",10946,14179,14242,14179,16095.875
"1309",21700360,"NOP","DEN","12/6/2017",5115,12,"Wednesday","R",1,"NO","NO","CENTRAL",5115,13281,12199,13281,15259.1481481481
"1310",21700361,"SAS","MIA","12/6/2017",10894,12,"Wednesday","R",1,"NO","NO","CENTRAL",13241,17166.5,16873,17166.5,19294.9268292683
"1311",21700362,"LAC","MIN","12/6/2017",11886,12,"Wednesday","R",1,"NO","YES","PACIFIC",13075,13996,14123,13996,15609.3452380952
"1312",21700363,"PHI","LAL","12/7/2017",40089,12,"Thursday","R",0,"NO","NO","EAST",40089,16709,17670,16709,20612.8028169014
"1313",21700364,"PHX","WAS","12/7/2017",9230,12,"Thursday","R",1,"NO","NO","MOUNTAIN",10821.5,9926,9967.5,9926,12315.5975609756
"1314",21700365,"BKN","OKC","12/7/2017",20225,12,"Thursday","R",1,"NO","YES","EAST",19802,11386,11839,11386,12754.2876712329
"1315",21700366,"UTA","HOU","12/7/2017",14980,12,"Thursday","R",2,"NO","NO","MOUNTAIN",14980,10821.5,10151.5,10821.5,12429.6625
"1316",21700367,"CHA","CHI","12/8/2017",14264,12,"Friday","R",2,"NO","NO","EAST",13419,11729,13098,11729,13931.2777777778
"1317",21700368,"DET","GSW","12/8/2017",32129,12,"Friday","R",4,"NO","YES","EAST",29220.5,11624,11531.5,11624,13181.4342105263
"1318",21700369,"IND","CLE","12/8/2017",37701,12,"Friday","R",4,"YES","YES","EAST",37701,12273,12632,12273,13689.1728395062
"1319",21700375,"LAC","WAS","12/9/2017",17561,12,"Saturday","R",2,"NO","YES","PACIFIC",17561,13996,14123,13996,15609.3452380952
"1320",21700376,"BKN","MIA","12/9/2017",14493,12,"Saturday","R",0,"NO","NO","EAST",13304,11386,11839,11386,12754.2876712329
"1321",21700377,"CHA","LAL","12/9/2017",24197,12,"Saturday","R",1,"NO","NO","EAST",19002,11729,13098,11729,13931.2777777778
"1322",21700378,"ATL","ORL","12/9/2017",7313,12,"Saturday","R",2,"NO","NO","EAST",7361,9833.5,9726,9833.5,12651.0617283951
"1323",21700379,"CLE","PHI","12/9/2017",46007,12,"Saturday","R",3,"YES","YES","EAST",42108,32134,32640,32134,34662.9090909091
"1324",21700380,"CHI","NYK","12/9/2017",10876,12,"Saturday","R",2,"NO","NO","CENTRAL",12840,14833,14833,14833,16004.8947368421
"1325",21700381,"MIL","UTA","12/9/2017",9309,12,"Saturday","R",2,"NO","NO","CENTRAL",9309,14179,14242,14179,16095.875
"1326",21700382,"MEM","OKC","12/9/2017",22774,12,"Saturday","R",2,"NO","YES","CENTRAL",15595,9077.5,8053,9077.5,10324.2054794521
"1327",21700383,"PHX","SAS","12/9/2017",11654,12,"Saturday","R",1,"NO","NO","MOUNTAIN",13074.5,9926,9967.5,9926,12315.5975609756
"1328",21700386,"DET","BOS","12/10/2017",27462,12,"Sunday","R",1,"NO","NO","EAST",19941,11624,11531.5,11624,13181.4342105263
"1329",21700387,"IND","DEN","12/10/2017",14745,12,"Sunday","R",1,"NO","NO","EAST",10986,12273,12632,12273,13689.1728395062
"1330",21700389,"NOP","PHI","12/10/2017",22547,12,"Sunday","R",1,"NO","NO","CENTRAL",18270,13281,12199,13281,15259.1481481481
"1331",21700390,"NYK","ATL","12/10/2017",13145,12,"Sunday","R",3,"NO","NO","EAST",19835,16083,18040,16083,18555.2325581395
