"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"1248",21700285,"UTA","MIL","11/25/2017",10187,11,"Saturday","R",2,"NO","NO","MOUNTAIN",8519,10821.5,9988,10821.5,12508.2771084337,"2017-11-25",12
"1249",21700286,"SAC","LAC","11/25/2017",9711,11,"Saturday","R",2,"NO","YES","PACIFIC",12332,10107,9881.5,10107,12285.3815789474,"2017-11-25",17
"1250",21700287,"CHI","MIA","11/26/2017",14348,11,"Sunday","R",1,"NO","NO","CENTRAL",15038.5,14833,14862,14833,16047.0506329114,"2017-11-26",2
"1251",21700289,"MEM","BKN","11/26/2017",12392,11,"Sunday","R",1,"NO","NO","CENTRAL",9122.5,9077.5,10783,9077.5,11282.4605263158,"2017-11-26",3
"1252",21700290,"IND","ORL","11/27/2017",8687,11,"Monday","R",1,"NO","NO","EAST",10659.5,12273,13450,12273,14660.3580246914,"2017-11-27",8
"1253",21700291,"PHI","CLE","11/27/2017",41067,11,"Monday","R",3,"YES","YES","EAST",47648,16709,18295,16709,21474.447761194,"2017-11-27",4
"1254",21700292,"BOS","DET","11/27/2017",29520,11,"Monday","R",1,"NO","NO","EAST",14636,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-27",1
"1255",21700293,"NYK","POR","11/27/2017",10552,11,"Monday","R",1,"NO","NO","EAST",20120.5,16083,18121,16083,18895.3164556962,"2017-11-27",4
"1256",21700294,"HOU","BKN","11/27/2017",11386,11,"Monday","R",1,"NO","NO","CENTRAL",15861,16976,16267,16976,18689.7294117647,"2017-11-27",2
"1257",21700296,"GSW","SAC","11/27/2017",27174,11,"Monday","R",5,"NO","YES","PACIFIC",24291.5,32543.5,31120,32543.5,34049.6666666667,"2017-11-27",2
"1258",21700297,"LAC","LAL","11/27/2017",24798,11,"Monday","R",1,"NO","YES","PACIFIC",17610.5,13996,14475,13996,16329.9882352941,"2017-11-27",11
"1259",21700298,"CLE","MIA","11/28/2017",31545,11,"Tuesday","R",3,"YES","YES","EAST",31805,32134,33149,32134,35420.0410958904,"2017-11-28",1
"1260",21700299,"CHI","PHX","11/28/2017",9264,11,"Tuesday","R",1,"NO","NO","CENTRAL",9264,14833,14862,14833,16047.0506329114,"2017-11-28",8
"1261",21700300,"MIN","WAS","11/28/2017",18525,11,"Tuesday","R",1,"NO","NO","CENTRAL",15384.5,14212,14293,14212,16728.7710843373,"2017-11-28",2
"1262",21700301,"UTA","DEN","11/28/2017",8901,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",8901,10821.5,9988,10821.5,12508.2771084337,"2017-11-28",3
"1263",21700302,"SAC","MIL","11/28/2017",10366,11,"Tuesday","R",2,"NO","NO","PACIFIC",8386.5,10107,9881.5,10107,12285.3815789474,"2017-11-28",6
"1264",21700303,"DET","PHX","11/29/2017",6618,11,"Wednesday","R",0,"NO","NO","EAST",7706.5,11624,13345,11624,14489.4266666667,"2017-11-29",3
"1265",21700304,"ORL","OKC","11/29/2017",21797,11,"Wednesday","R",1,"NO","YES","EAST",22783.5,10206.5,10458,10206.5,12796.6506024096,"2017-11-29",13
"1266",21700305,"PHI","WAS","11/29/2017",23808,11,"Wednesday","R",1,"NO","NO","EAST",15489,16709,18295,16709,21474.447761194,"2017-11-29",8
"1267",21700306,"NYK","MIA","11/29/2017",9692,11,"Wednesday","R",1,"NO","NO","EAST",8383,16083,18121,16083,18895.3164556962,"2017-11-29",11
"1268",21700307,"TOR","CHA","11/29/2017",6113,11,"Wednesday","R",3,"NO","NO","EAST",8839,14694,14887,14694,17227.5411764706,"2017-11-29",5
"1269",21700308,"HOU","IND","11/29/2017",12330,11,"Wednesday","R",2,"NO","NO","CENTRAL",12694,16976,16267,16976,18689.7294117647,"2017-11-29",1
"1270",21700309,"NOP","MIN","11/29/2017",9308,11,"Wednesday","R",1,"NO","NO","CENTRAL",11856,13281,12510,13281,15788.0731707317,"2017-11-29",5
"1271",21700310,"DAL","BKN","11/29/2017",7684,11,"Wednesday","R",0,"NO","NO","CENTRAL",7910,10544,10845.5,10544,13308.8421052632,"2017-11-29",18
"1272",21700311,"SAS","MEM","11/29/2017",10860,11,"Wednesday","R",2,"NO","NO","CENTRAL",12442,17166.5,16595,17166.5,19131.5512820513,"2017-11-29",3
"1273",21700312,"LAL","GSW","11/29/2017",44210,11,"Wednesday","R",4,"NO","YES","PACIFIC",47099,18457,20188,18457,22874.0625,"2017-11-29",2
"1274",21700314,"BOS","PHI","11/30/2017",35019,11,"Thursday","R",1,"NO","NO","EAST",23642.5,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-30",1
"1275",21700316,"POR","MIL","11/30/2017",13037,11,"Thursday","R",1,"NO","NO","PACIFIC",13037,12889.5,12721,12889.5,15213.8734177215,"2017-11-30",3
"1276",21700317,"LAC","UTA","11/30/2017",9993,11,"Thursday","R",2,"NO","YES","PACIFIC",16571.5,13996,14475,13996,16329.9882352941,"2017-11-30",6
"1277",21700318,"ORL","GSW","12/1/2017",33898,12,"Friday","R",4,"NO","YES","EAST",33220.5,10206.5,10024.5,10206.5,12111.756097561,"2017-12-01",1
"1278",21700319,"TOR","IND","12/1/2017",12217,12,"Friday","R",3,"NO","NO","EAST",9686,14694,14272,14694,16417.8823529412,"2017-12-01",4
"1279",21700322,"CHI","SAC","12/1/2017",6644,12,"Friday","R",2,"NO","NO","CENTRAL",10769.5,14833,14833,14833,16004.8947368421,"2017-12-01",15
"1280",21700323,"MEM","SAS","12/1/2017",9731,12,"Friday","R",2,"NO","NO","CENTRAL",12371,9077.5,8053,9077.5,10324.2054794521,"2017-12-01",2
"1281",21700324,"OKC","MIN","12/1/2017",29209,12,"Friday","R",1,"NO","YES","CENTRAL",34055,22732,22783,22732,26104.987012987,"2017-12-01",4
"1282",21700325,"UTA","NOP","12/1/2017",15092,12,"Friday","R",2,"NO","NO","MOUNTAIN",8065.5,10821.5,10151.5,10821.5,12429.6625,"2017-12-01",7
"1283",21700326,"BOS","PHX","12/2/2017",18962,12,"Saturday","R",1,"NO","NO","EAST",17776,19976.5,19551,19976.5,22267.5365853659,"2017-12-02",1
"1284",21700331,"MIL","SAC","12/2/2017",12782,12,"Saturday","R",2,"NO","NO","CENTRAL",13547.5,14179,14242,14179,16095.875,"2017-12-02",7
"1285",21700332,"DEN","LAL","12/2/2017",22263,12,"Saturday","R",0,"NO","NO","MOUNTAIN",22707.5,10063.5,8674,10063.5,11999.9397590361,"2017-12-02",5
"1286",21700333,"POR","NOP","12/2/2017",10373,12,"Saturday","R",1,"NO","NO","PACIFIC",10986,12889.5,12721,12889.5,14953.4545454545,"2017-12-02",4
"1287",21700335,"MIA","GSW","12/3/2017",27090,12,"Sunday","R",4,"NO","YES","EAST",36858,12463.5,11427,12463.5,14003.825,"2017-12-03",1
"1288",21700336,"MIN","LAC","12/3/2017",12297,12,"Sunday","R",1,"NO","YES","CENTRAL",12297,14212,14441,14212,16493.5679012346,"2017-12-03",4
"1289",21700337,"OKC","SAS","12/3/2017",30260,12,"Sunday","R",2,"NO","YES","CENTRAL",30089,22732,22783,22732,26104.987012987,"2017-12-03",3
"1290",21700338,"LAL","HOU","12/3/2017",23808,12,"Sunday","R",1,"NO","NO","PACIFIC",23808,18457,18287.5,18457,21990.4375,"2017-12-03",1
"1291",21700339,"CHA","ORL","12/4/2017",9005,12,"Monday","R",1,"NO","NO","EAST",9250,11729,13098,11729,13931.2777777778,"2017-12-04",15
"1292",21700340,"IND","NYK","12/4/2017",7429,12,"Monday","R",2,"NO","NO","EAST",12385,12273,12632,12273,13689.1728395062,"2017-12-04",9
"1293",21700341,"PHI","PHX","12/4/2017",17670,12,"Monday","R",0,"NO","NO","EAST",14485.5,16709,17670,16709,20612.8028169014,"2017-12-04",7
"1294",21700342,"ATL","BKN","12/4/2017",3085,12,"Monday","R",2,"NO","NO","EAST",8421.5,9833.5,9726,9833.5,12651.0617283951,"2017-12-04",16
"1295",21700344,"CHI","CLE","12/4/2017",18323,12,"Monday","R",4,"YES","YES","CENTRAL",28741,14833,14833,14833,16004.8947368421,"2017-12-04",3
"1296",21700346,"NOP","GSW","12/4/2017",31318,12,"Monday","R",5,"NO","YES","CENTRAL",42097,13281,12199,13281,15259.1481481481,"2017-12-04",2
"1297",21700347,"DAL","DEN","12/4/2017",3664,12,"Monday","R",0,"NO","NO","CENTRAL",6239,10544,10651,10544,12530.2784810127,"2017-12-04",7
"1298",21700348,"SAS","DET","12/4/2017",13584,12,"Monday","R",1,"NO","NO","CENTRAL",16189.5,17166.5,16873,17166.5,19294.9268292683,"2017-12-04",4
"1299",21700349,"UTA","WAS","12/4/2017",6413,12,"Monday","R",2,"NO","NO","MOUNTAIN",8169,10821.5,10151.5,10821.5,12429.6625,"2017-12-04",9
"1300",21700350,"TOR","PHX","12/5/2017",14754,12,"Tuesday","R",2,"NO","NO","EAST",14873.5,14694,14272,14694,16417.8823529412,"2017-12-05",1
"1301",21700351,"OKC","UTA","12/5/2017",28928,12,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,22732,22783,22732,26104.987012987,"2017-12-05",2
"1302",21700352,"POR","WAS","12/5/2017",11609,12,"Tuesday","R",1,"NO","NO","PACIFIC",14468.5,12889.5,12721,12889.5,14953.4545454545,"2017-12-05",2
"1303",21700353,"CLE","SAC","12/6/2017",32134,12,"Wednesday","R",4,"YES","YES","EAST",36446,32134,32640,32134,34662.9090909091,"2017-12-06",3
"1304",21700355,"ORL","ATL","12/6/2017",9726,12,"Wednesday","R",2,"NO","NO","EAST",9775.5,10206.5,10024.5,10206.5,12111.756097561,"2017-12-06",13
"1305",21700356,"BOS","DAL","12/6/2017",20782,12,"Wednesday","R",1,"NO","NO","EAST",16106,19976.5,19551,19976.5,22267.5365853659,"2017-12-06",1
"1306",21700357,"NYK","MEM","12/6/2017",7992,12,"Wednesday","R",2,"NO","NO","EAST",19997,16083,18040,16083,18555.2325581395,"2017-12-06",11
"1307",21700358,"CHA","GSW","12/6/2017",18577,12,"Wednesday","R",5,"NO","YES","EAST",24234.5,11729,13098,11729,13931.2777777778,"2017-12-06",2
"1308",21700359,"MIL","DET","12/6/2017",13444,12,"Wednesday","R",1,"NO","NO","CENTRAL",10946,14179,14242,14179,16095.875,"2017-12-06",5
"1309",21700360,"NOP","DEN","12/6/2017",5115,12,"Wednesday","R",1,"NO","NO","CENTRAL",5115,13281,12199,13281,15259.1481481481,"2017-12-06",7
"1310",21700361,"SAS","MIA","12/6/2017",10894,12,"Wednesday","R",1,"NO","NO","CENTRAL",13241,17166.5,16873,17166.5,19294.9268292683,"2017-12-06",4
"1311",21700362,"LAC","MIN","12/6/2017",11886,12,"Wednesday","R",1,"NO","YES","PACIFIC",13075,13996,14123,13996,15609.3452380952,"2017-12-06",5
"1312",21700363,"PHI","LAL","12/7/2017",40089,12,"Thursday","R",0,"NO","NO","EAST",40089,16709,17670,16709,20612.8028169014,"2017-12-07",2
"1313",21700364,"PHX","WAS","12/7/2017",9230,12,"Thursday","R",1,"NO","NO","MOUNTAIN",10821.5,9926,9967.5,9926,12315.5975609756,"2017-12-07",2
"1314",21700365,"BKN","OKC","12/7/2017",20225,12,"Thursday","R",1,"NO","YES","EAST",19802,11386,11839,11386,12754.2876712329,"2017-12-07",5
"1315",21700366,"UTA","HOU","12/7/2017",14980,12,"Thursday","R",2,"NO","NO","MOUNTAIN",14980,10821.5,10151.5,10821.5,12429.6625,"2017-12-07",1
"1316",21700367,"CHA","CHI","12/8/2017",14264,12,"Friday","R",2,"NO","NO","EAST",13419,11729,13098,11729,13931.2777777778,"2017-12-08",12
"1317",21700368,"DET","GSW","12/8/2017",32129,12,"Friday","R",4,"NO","YES","EAST",29220.5,11624,11531.5,11624,13181.4342105263,"2017-12-08",2
"1318",21700369,"IND","CLE","12/8/2017",37701,12,"Friday","R",4,"YES","YES","EAST",37701,12273,12632,12273,13689.1728395062,"2017-12-08",3
"1319",21700375,"LAC","WAS","12/9/2017",17561,12,"Saturday","R",2,"NO","YES","PACIFIC",17561,13996,14123,13996,15609.3452380952,"2017-12-09",4
"1320",21700376,"BKN","MIA","12/9/2017",14493,12,"Saturday","R",0,"NO","NO","EAST",13304,11386,11839,11386,12754.2876712329,"2017-12-09",10
"1321",21700377,"CHA","LAL","12/9/2017",24197,12,"Saturday","R",1,"NO","NO","EAST",19002,11729,13098,11729,13931.2777777778,"2017-12-09",14
"1322",21700378,"ATL","ORL","12/9/2017",7313,12,"Saturday","R",2,"NO","NO","EAST",7361,9833.5,9726,9833.5,12651.0617283951,"2017-12-09",10
"1323",21700379,"CLE","PHI","12/9/2017",46007,12,"Saturday","R",3,"YES","YES","EAST",42108,32134,32640,32134,34662.9090909091,"2017-12-09",2
"1324",21700380,"CHI","NYK","12/9/2017",10876,12,"Saturday","R",2,"NO","NO","CENTRAL",12840,14833,14833,14833,16004.8947368421,"2017-12-09",9
"1325",21700381,"MIL","UTA","12/9/2017",9309,12,"Saturday","R",2,"NO","NO","CENTRAL",9309,14179,14242,14179,16095.875,"2017-12-09",4
"1326",21700382,"MEM","OKC","12/9/2017",22774,12,"Saturday","R",2,"NO","YES","CENTRAL",15595,9077.5,8053,9077.5,10324.2054794521,"2017-12-09",10
"1327",21700383,"PHX","SAS","12/9/2017",11654,12,"Saturday","R",1,"NO","NO","MOUNTAIN",13074.5,9926,9967.5,9926,12315.5975609756,"2017-12-09",2
"1328",21700386,"DET","BOS","12/10/2017",27462,12,"Sunday","R",1,"NO","NO","EAST",19941,11624,11531.5,11624,13181.4342105263,"2017-12-10",1
"1329",21700387,"IND","DEN","12/10/2017",14745,12,"Sunday","R",1,"NO","NO","EAST",10986,12273,12632,12273,13689.1728395062,"2017-12-10",3
"1330",21700389,"NOP","PHI","12/10/2017",22547,12,"Sunday","R",1,"NO","NO","CENTRAL",18270,13281,12199,13281,15259.1481481481,"2017-12-10",7
"1331",21700390,"NYK","ATL","12/10/2017",13145,12,"Sunday","R",3,"NO","NO","EAST",19835,16083,18040,16083,18555.2325581395,"2017-12-10",9
"1332",21700391,"CHI","BOS","12/11/2017",19858,12,"Monday","R",2,"NO","NO","CENTRAL",22463.5,14833,14833,14833,16004.8947368421,"2017-12-11",1
"1333",21700392,"HOU","NOP","12/11/2017",25560,12,"Monday","R",2,"NO","NO","CENTRAL",16396.5,16976,16051,16976,19544.4074074074,"2017-12-11",3
"1334",21700393,"MEM","MIA","12/11/2017",5456,12,"Monday","R",1,"NO","NO","CENTRAL",6111.5,9077.5,8053,9077.5,10324.2054794521,"2017-12-11",7
"1335",21700395,"GSW","POR","12/11/2017",25391,12,"Monday","R",4,"NO","YES","PACIFIC",25391,32543.5,29742,32543.5,32599.325,"2017-12-11",2
"1336",21700396,"LAC","TOR","12/11/2017",12867,12,"Monday","R",3,"NO","YES","PACIFIC",18666,13996,14123,13996,15609.3452380952,"2017-12-11",4
"1337",21700398,"DET","DEN","12/12/2017",5654,12,"Tuesday","R",0,"NO","NO","EAST",5654,11624,11531.5,11624,13181.4342105263,"2017-12-12",4
"1338",21700399,"NYK","LAL","12/12/2017",30999,12,"Tuesday","R",1,"NO","NO","EAST",24209,16083,18040,16083,18555.2325581395,"2017-12-12",7
"1339",21700400,"BKN","WAS","12/12/2017",12977,12,"Tuesday","R",1,"NO","NO","EAST",8450,11386,11839,11386,12754.2876712329,"2017-12-12",4
"1340",21700401,"MIN","PHI","12/12/2017",23999,12,"Tuesday","R",0,"NO","NO","CENTRAL",18083.5,14212,14441,14212,16493.5679012346,"2017-12-12",3
"1341",21700402,"DAL","SAS","12/12/2017",21804,12,"Tuesday","R",1,"NO","NO","CENTRAL",15196,10544,10651,10544,12530.2784810127,"2017-12-12",1
"1342",21700403,"SAC","PHX","12/12/2017",4387,12,"Tuesday","R",1,"NO","NO","PACIFIC",5543,10107,9311.5,10107,11701.3125,"2017-12-12",11
"1343",21700404,"IND","OKC","12/13/2017",31410,12,"Wednesday","R",2,"NO","YES","EAST",23223.5,12273,12632,12273,13689.1728395062,"2017-12-13",4
"1344",21700405,"ORL","LAC","12/13/2017",6085,12,"Wednesday","R",1,"NO","YES","EAST",9961.5,10206.5,10024.5,10206.5,12111.756097561,"2017-12-13",13
"1345",21700406,"WAS","MEM","12/13/2017",4116,12,"Wednesday","R",2,"NO","NO","EAST",4116,12804,12977,12804,15137.1688311688,"2017-12-13",7
"1346",21700407,"BOS","DEN","12/13/2017",18222,12,"Wednesday","R",1,"NO","NO","EAST",15642,19976.5,19551,19976.5,22267.5365853659,"2017-12-13",1
"1347",21700408,"MIA","POR","12/13/2017",7213,12,"Wednesday","R",0,"NO","NO","EAST",9228.5,12463.5,11427,12463.5,14003.825,"2017-12-13",9
"1348",21700409,"CHI","UTA","12/13/2017",9192,12,"Wednesday","R",2,"NO","NO","CENTRAL",9329.5,14833,14833,14833,16004.8947368421,"2017-12-13",9
"1349",21700410,"NOP","MIL","12/13/2017",14096,12,"Wednesday","R",2,"NO","NO","CENTRAL",14226,13281,12199,13281,15259.1481481481,"2017-12-13",5
"1350",21700411,"PHX","TOR","12/13/2017",7121,12,"Wednesday","R",2,"NO","NO","MOUNTAIN",7608.5,9926,9967.5,9926,12315.5975609756,"2017-12-13",3
"1351",21700412,"HOU","CHA","12/13/2017",15130,12,"Wednesday","R",2,"NO","NO","CENTRAL",16612,16976,16051,16976,19544.4074074074,"2017-12-13",2
"1352",21700413,"ATL","DET","12/14/2017",7876,12,"Thursday","R",2,"NO","NO","EAST",7876,9833.5,9726,9833.5,12651.0617283951,"2017-12-14",4
"1353",21700414,"BKN","NYK","12/14/2017",16083,12,"Thursday","R",1,"NO","NO","EAST",14639,11386,11839,11386,12754.2876712329,"2017-12-14",4
"1354",21700416,"MIN","SAC","12/14/2017",6413,12,"Thursday","R",1,"NO","NO","CENTRAL",8442,14212,14441,14212,16493.5679012346,"2017-12-14",3
"1355",21700417,"GSW","DAL","12/14/2017",24217,12,"Thursday","R",4,"NO","YES","PACIFIC",24217,32543.5,29742,32543.5,32599.325,"2017-12-14",1
"1356",21700419,"IND","DET","12/15/2017",8380,12,"Friday","R",1,"NO","NO","EAST",7971.5,12273,12632,12273,13689.1728395062,"2017-12-15",5
"1357",21700420,"ORL","POR","12/15/2017",4517,12,"Friday","R",0,"NO","NO","EAST",10360,10206.5,10024.5,10206.5,12111.756097561,"2017-12-15",11
"1358",21700422,"WAS","LAC","12/15/2017",5529,12,"Friday","R",2,"NO","YES","EAST",14241,12804,12977,12804,15137.1688311688,"2017-12-15",6
"1359",21700423,"BOS","UTA","12/15/2017",18910,12,"Friday","R",2,"NO","NO","EAST",15398.5,19976.5,19551,19976.5,22267.5365853659,"2017-12-15",1
"1360",21700424,"TOR","BKN","12/15/2017",4998,12,"Friday","R",2,"NO","NO","EAST",7929.5,14694,14272,14694,16417.8823529412,"2017-12-15",4
"1361",21700425,"MEM","ATL","12/15/2017",3623,12,"Friday","R",3,"NO","NO","CENTRAL",3986,9077.5,8053,9077.5,10324.2054794521,"2017-12-15",20
"1362",21700426,"MIL","CHI","12/15/2017",9870,12,"Friday","R",2,"NO","NO","CENTRAL",15693,14179,14242,14179,16095.875,"2017-12-15",6
"1363",21700427,"DEN","NOP","12/15/2017",10343,12,"Friday","R",1,"NO","NO","MOUNTAIN",8309.5,10063.5,8674,10063.5,11999.9397590361,"2017-12-15",6
"1364",21700428,"HOU","SAS","12/15/2017",25007,12,"Friday","R",2,"NO","NO","CENTRAL",20773,16976,16051,16976,19544.4074074074,"2017-12-15",2
"1365",21700429,"CHA","POR","12/16/2017",13957,12,"Saturday","R",1,"NO","NO","EAST",10413.5,11729,13098,11729,13931.2777777778,"2017-12-16",6
"1366",21700431,"NYK","OKC","12/16/2017",31726,12,"Saturday","R",2,"NO","YES","EAST",31178.5,16083,18040,16083,18555.2325581395,"2017-12-16",6
"1367",21700432,"MIA","LAC","12/16/2017",7683,12,"Saturday","R",1,"NO","YES","EAST",11305,12463.5,11427,12463.5,14003.825,"2017-12-16",9
"1368",21700434,"MIN","PHX","12/16/2017",9036,12,"Saturday","R",0,"NO","NO","CENTRAL",8503.5,14212,14441,14212,16493.5679012346,"2017-12-16",5
"1369",21700435,"SAS","DAL","12/16/2017",13692,12,"Saturday","R",1,"NO","NO","CENTRAL",15931,17166.5,16873,17166.5,19294.9268292683,"2017-12-16",4
"1370",21700437,"TOR","SAC","12/17/2017",13286,12,"Sunday","R",3,"NO","NO","EAST",16510,14694,14272,14694,16417.8823529412,"2017-12-17",2
"1371",21700438,"DET","ORL","12/17/2017",9989,12,"Sunday","R",0,"NO","NO","EAST",10691,11624,11531.5,11624,13181.4342105263,"2017-12-17",3
"1372",21700439,"BKN","IND","12/17/2017",8046,12,"Sunday","R",1,"NO","NO","EAST",7591.5,11386,11839,11386,12754.2876712329,"2017-12-17",3
"1373",21700440,"WAS","CLE","12/17/2017",30860,12,"Sunday","R",4,"YES","YES","EAST",40731,12804,12977,12804,15137.1688311688,"2017-12-17",1
"1374",21700442,"IND","BOS","12/18/2017",29396,12,"Monday","R",2,"NO","NO","EAST",21985,12273,12632,12273,13689.1728395062,"2017-12-18",1
"1375",21700443,"ATL","MIA","12/18/2017",7185,12,"Monday","R",2,"NO","NO","EAST",6146,9833.5,9726,9833.5,12651.0617283951,"2017-12-18",10
"1376",21700444,"CHI","PHI","12/18/2017",18218,12,"Monday","R",1,"NO","NO","CENTRAL",15362,14833,14833,14833,16004.8947368421,"2017-12-18",11
"1377",21700445,"HOU","UTA","12/18/2017",13732,12,"Monday","R",2,"NO","NO","CENTRAL",15382.5,16976,16051,16976,19544.4074074074,"2017-12-18",2
"1378",21700446,"MIN","POR","12/18/2017",9448,12,"Monday","R",0,"NO","NO","CENTRAL",14441,14212,14441,14212,16493.5679012346,"2017-12-18",5
"1379",21700447,"OKC","DEN","12/18/2017",15495,12,"Monday","R",1,"NO","YES","CENTRAL",17459,22732,22783,22732,26104.987012987,"2017-12-18",7
"1380",21700448,"DAL","PHX","12/18/2017",4798,12,"Monday","R",0,"NO","NO","CENTRAL",4798,10544,10651,10544,12530.2784810127,"2017-12-18",15
"1381",21700449,"SAS","LAC","12/18/2017",10581,12,"Monday","R",2,"NO","YES","CENTRAL",17293.5,17166.5,16873,17166.5,19294.9268292683,"2017-12-18",4
"1382",21700450,"LAL","GSW","12/18/2017",49988,12,"Monday","R",4,"NO","YES","PACIFIC",47099,18457,18287.5,18457,21990.4375,"2017-12-18",3
"1383",21700451,"PHI","SAC","12/19/2017",19300,12,"Tuesday","R",1,"NO","NO","EAST",19300,16709,17670,16709,20612.8028169014,"2017-12-19",5
"1384",21700452,"WAS","NOP","12/19/2017",10809,12,"Tuesday","R",2,"NO","NO","EAST",10809,12804,12977,12804,15137.1688311688,"2017-12-19",2
"1385",21700453,"MIL","CLE","12/19/2017",36053,12,"Tuesday","R",4,"YES","YES","CENTRAL",33464.5,14179,14242,14179,16095.875,"2017-12-19",1
"1386",21700454,"CHA","TOR","12/20/2017",10397,12,"Wednesday","R",3,"NO","NO","EAST",13817.5,11729,13098,11729,13931.2777777778,"2017-12-20",5
"1387",21700455,"ATL","IND","12/20/2017",5758,12,"Wednesday","R",3,"NO","NO","EAST",5408.5,9833.5,9726,9833.5,12651.0617283951,"2017-12-20",7
"1388",21700456,"BOS","MIA","12/20/2017",24533,12,"Wednesday","R",1,"NO","NO","EAST",18792,19976.5,19551,19976.5,22267.5365853659,"2017-12-20",1
"1389",21700458,"CHI","ORL","12/20/2017",5278,12,"Wednesday","R",1,"NO","NO","CENTRAL",5907.5,14833,14833,14833,16004.8947368421,"2017-12-20",14
"1390",21700460,"OKC","UTA","12/20/2017",10828,12,"Wednesday","R",2,"NO","YES","CENTRAL",19593.5,22732,22783,22732,26104.987012987,"2017-12-20",11
"1391",21700461,"DAL","DET","12/20/2017",3553,12,"Wednesday","R",0,"NO","NO","CENTRAL",4521,10544,10651,10544,12530.2784810127,"2017-12-20",7
"1392",21700462,"DEN","MIN","12/20/2017",8330,12,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,10063.5,8674,10063.5,11999.9397590361,"2017-12-20",6
"1393",21700463,"POR","SAS","12/20/2017",14035,12,"Wednesday","R",1,"NO","NO","PACIFIC",17204,12889.5,12721,12889.5,14953.4545454545,"2017-12-20",4
"1394",21700464,"GSW","MEM","12/20/2017",19744,12,"Wednesday","R",5,"NO","YES","PACIFIC",25033,32543.5,29742,32543.5,32599.325,"2017-12-20",3
"1395",21700465,"LAC","PHX","12/20/2017",4022,12,"Wednesday","R",1,"NO","YES","PACIFIC",11796.5,13996,14123,13996,15609.3452380952,"2017-12-20",14
"1396",21700466,"CLE","CHI","12/21/2017",35333,12,"Thursday","R",4,"YES","YES","EAST",30816,32134,32640,32134,34662.9090909091,"2017-12-21",2
"1397",21700467,"PHI","TOR","12/21/2017",23405,12,"Thursday","R",2,"NO","NO","EAST",23366,16709,17670,16709,20612.8028169014,"2017-12-21",4
"1398",21700468,"NYK","BOS","12/21/2017",28997,12,"Thursday","R",2,"NO","NO","EAST",28997,16083,18040,16083,18555.2325581395,"2017-12-21",1
"1399",21700469,"PHX","MEM","12/21/2017",7440,12,"Thursday","R",1,"NO","NO","MOUNTAIN",7942,9926,9967.5,9926,12315.5975609756,"2017-12-21",8
"1400",21700470,"UTA","SAS","12/21/2017",15488,12,"Thursday","R",2,"NO","NO","MOUNTAIN",17186.5,10821.5,10151.5,10821.5,12429.6625,"2017-12-21",3
"1401",21700471,"DET","NYK","12/22/2017",19992,12,"Friday","R",1,"NO","NO","EAST",17175,11624,11531.5,11624,13181.4342105263,"2017-12-22",3
