"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"1220",21700253,"CHA","WAS","11/22/2017",16110,11,"Wednesday","R",2,"NO","NO","EAST",12701.5,"NO"
"1221",21700254,"CLE","BKN","11/22/2017",31351,11,"Wednesday","R",3,"YES","YES","EAST",31351,"NO"
"1222",21700255,"PHI","POR","11/22/2017",19537,11,"Wednesday","R",0,"NO","NO","EAST",25244,"NO"
"1223",21700256,"ATL","LAC","11/22/2017",4710,11,"Wednesday","R",3,"NO","YES","EAST",6986.5,"NO"
"1224",21700259,"HOU","DEN","11/22/2017",7250,11,"Wednesday","R",1,"NO","NO","CENTRAL",9611,"NO"
"1225",21700261,"MIN","ORL","11/22/2017",5382,11,"Wednesday","R",0,"NO","NO","CENTRAL",5382,"NO"
"1226",21700262,"NOP","SAS","11/22/2017",6991,11,"Wednesday","R",2,"NO","NO","CENTRAL",11449,"NO"
"1227",21700263,"OKC","GSW","11/22/2017",50627,11,"Wednesday","R",5,"NO","YES","CENTRAL",46272.5,"NO"
"1228",21700264,"PHX","MIL","11/22/2017",12829,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",10734,"NO"
"1229",21700265,"UTA","CHI","11/22/2017",4824,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",11276,"NO"
"1230",21700267,"BKN","POR","11/24/2017",12702,11,"Friday","R",0,"NO","NO","EAST",15088.5,"NO"
"1231",21700268,"ATL","NYK","11/24/2017",16922,11,"Friday","R",3,"NO","NO","EAST",18097.5,"NO"
"1232",21700269,"BOS","ORL","11/24/2017",24154,11,"Friday","R",1,"NO","NO","EAST",17895,"NO"
"1233",21700270,"CLE","CHA","11/24/2017",36241,11,"Friday","R",4,"YES","YES","EAST",31969,"NO"
"1234",21700271,"IND","TOR","11/24/2017",11977,11,"Friday","R",3,"NO","NO","EAST",15836,"NO"
"1235",21700272,"MIN","MIA","11/24/2017",8133,11,"Friday","R",0,"NO","NO","CENTRAL",9805,"NO"
"1236",21700273,"OKC","DET","11/24/2017",21152,11,"Friday","R",1,"NO","YES","CENTRAL",21152,"NO"
"1237",21700274,"DEN","MEM","11/24/2017",6568,11,"Friday","R",1,"NO","NO","MOUNTAIN",6588,"NO"
"1238",21700275,"PHX","NOP","11/24/2017",6047,11,"Friday","R",1,"NO","NO","MOUNTAIN",7139,"NO"
"1239",21700276,"GSW","CHI","11/24/2017",24464,11,"Friday","R",5,"NO","YES","PACIFIC",24284.5,"NO"
"1240",21700277,"CHA","SAS","11/25/2017",14626,11,"Saturday","R",2,"NO","NO","EAST",18500.5,"YES"
"1241",21700278,"PHI","ORL","11/25/2017",20171,11,"Saturday","R",0,"NO","NO","EAST",20171,"YES"
"1242",21700279,"WAS","POR","11/25/2017",11778,11,"Saturday","R",1,"NO","NO","EAST",12033,"YES"
"1243",21700280,"ATL","TOR","11/25/2017",6492,11,"Saturday","R",4,"NO","NO","EAST",6492,"YES"
"1244",21700281,"IND","BOS","11/25/2017",21985,11,"Saturday","R",2,"NO","NO","EAST",21985,"YES"
"1245",21700282,"HOU","NYK","11/25/2017",17963,11,"Saturday","R",2,"NO","NO","CENTRAL",21053,"YES"
"1246",21700283,"DAL","OKC","11/25/2017",15841,11,"Saturday","R",1,"NO","YES","CENTRAL",15904,"YES"
"1247",21700284,"GSW","NOP","11/25/2017",34714,11,"Saturday","R",5,"NO","YES","PACIFIC",30719.5,"YES"
"1248",21700285,"UTA","MIL","11/25/2017",10187,11,"Saturday","R",2,"NO","NO","MOUNTAIN",8519,"YES"
"1249",21700286,"SAC","LAC","11/25/2017",9711,11,"Saturday","R",2,"NO","YES","PACIFIC",12332,"YES"
"1250",21700287,"CHI","MIA","11/26/2017",14348,11,"Sunday","R",1,"NO","NO","CENTRAL",15038.5,"YES"
"1251",21700289,"MEM","BKN","11/26/2017",12392,11,"Sunday","R",1,"NO","NO","CENTRAL",9122.5,"YES"
"1252",21700290,"IND","ORL","11/27/2017",8687,11,"Monday","R",1,"NO","NO","EAST",10659.5,"NO"
"1253",21700291,"PHI","CLE","11/27/2017",41067,11,"Monday","R",3,"YES","YES","EAST",47648,"NO"
"1254",21700292,"BOS","DET","11/27/2017",29520,11,"Monday","R",1,"NO","NO","EAST",14636,"NO"
"1255",21700293,"NYK","POR","11/27/2017",10552,11,"Monday","R",1,"NO","NO","EAST",20120.5,"NO"
"1256",21700294,"HOU","BKN","11/27/2017",11386,11,"Monday","R",1,"NO","NO","CENTRAL",15861,"NO"
"1257",21700296,"GSW","SAC","11/27/2017",27174,11,"Monday","R",5,"NO","YES","PACIFIC",24291.5,"NO"
"1258",21700297,"LAC","LAL","11/27/2017",24798,11,"Monday","R",1,"NO","YES","PACIFIC",17610.5,"NO"
"1259",21700298,"CLE","MIA","11/28/2017",31545,11,"Tuesday","R",3,"YES","YES","EAST",31805,"NO"
"1260",21700299,"CHI","PHX","11/28/2017",9264,11,"Tuesday","R",1,"NO","NO","CENTRAL",9264,"NO"
"1261",21700300,"MIN","WAS","11/28/2017",18525,11,"Tuesday","R",1,"NO","NO","CENTRAL",15384.5,"NO"
"1262",21700301,"UTA","DEN","11/28/2017",8901,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",8901,"NO"
"1263",21700302,"SAC","MIL","11/28/2017",10366,11,"Tuesday","R",2,"NO","NO","PACIFIC",8386.5,"NO"
"1264",21700303,"DET","PHX","11/29/2017",6618,11,"Wednesday","R",0,"NO","NO","EAST",7706.5,"NO"
"1265",21700304,"ORL","OKC","11/29/2017",21797,11,"Wednesday","R",1,"NO","YES","EAST",22783.5,"NO"
"1266",21700305,"PHI","WAS","11/29/2017",23808,11,"Wednesday","R",1,"NO","NO","EAST",15489,"NO"
"1267",21700306,"NYK","MIA","11/29/2017",9692,11,"Wednesday","R",1,"NO","NO","EAST",8383,"NO"
"1268",21700307,"TOR","CHA","11/29/2017",6113,11,"Wednesday","R",3,"NO","NO","EAST",8839,"NO"
"1269",21700308,"HOU","IND","11/29/2017",12330,11,"Wednesday","R",2,"NO","NO","CENTRAL",12694,"NO"
"1270",21700309,"NOP","MIN","11/29/2017",9308,11,"Wednesday","R",1,"NO","NO","CENTRAL",11856,"NO"
"1271",21700310,"DAL","BKN","11/29/2017",7684,11,"Wednesday","R",0,"NO","NO","CENTRAL",7910,"NO"
"1272",21700311,"SAS","MEM","11/29/2017",10860,11,"Wednesday","R",2,"NO","NO","CENTRAL",12442,"NO"
"1273",21700312,"LAL","GSW","11/29/2017",44210,11,"Wednesday","R",4,"NO","YES","PACIFIC",47099,"NO"
"1274",21700314,"BOS","PHI","11/30/2017",35019,11,"Thursday","R",1,"NO","NO","EAST",23642.5,"NO"
"1275",21700316,"POR","MIL","11/30/2017",13037,11,"Thursday","R",1,"NO","NO","PACIFIC",13037,"NO"
"1276",21700317,"LAC","UTA","11/30/2017",9993,11,"Thursday","R",2,"NO","YES","PACIFIC",16571.5,"NO"
"1277",21700318,"ORL","GSW","12/1/2017",33898,12,"Friday","R",4,"NO","YES","EAST",33220.5,"NO"
"1278",21700319,"TOR","IND","12/1/2017",12217,12,"Friday","R",3,"NO","NO","EAST",9686,"NO"
"1279",21700322,"CHI","SAC","12/1/2017",6644,12,"Friday","R",2,"NO","NO","CENTRAL",10769.5,"NO"
"1280",21700323,"MEM","SAS","12/1/2017",9731,12,"Friday","R",2,"NO","NO","CENTRAL",12371,"NO"
"1281",21700324,"OKC","MIN","12/1/2017",29209,12,"Friday","R",1,"NO","YES","CENTRAL",34055,"NO"
"1282",21700325,"UTA","NOP","12/1/2017",15092,12,"Friday","R",2,"NO","NO","MOUNTAIN",8065.5,"NO"
"1283",21700326,"BOS","PHX","12/2/2017",18962,12,"Saturday","R",1,"NO","NO","EAST",17776,"YES"
"1284",21700331,"MIL","SAC","12/2/2017",12782,12,"Saturday","R",2,"NO","NO","CENTRAL",13547.5,"YES"
"1285",21700332,"DEN","LAL","12/2/2017",22263,12,"Saturday","R",0,"NO","NO","MOUNTAIN",22707.5,"YES"
"1286",21700333,"POR","NOP","12/2/2017",10373,12,"Saturday","R",1,"NO","NO","PACIFIC",10986,"YES"
"1287",21700335,"MIA","GSW","12/3/2017",27090,12,"Sunday","R",4,"NO","YES","EAST",36858,"YES"
"1288",21700336,"MIN","LAC","12/3/2017",12297,12,"Sunday","R",1,"NO","YES","CENTRAL",12297,"YES"
"1289",21700337,"OKC","SAS","12/3/2017",30260,12,"Sunday","R",2,"NO","YES","CENTRAL",30089,"YES"
"1290",21700338,"LAL","HOU","12/3/2017",23808,12,"Sunday","R",1,"NO","NO","PACIFIC",23808,"YES"
"1291",21700339,"CHA","ORL","12/4/2017",9005,12,"Monday","R",1,"NO","NO","EAST",9250,"NO"
"1292",21700340,"IND","NYK","12/4/2017",7429,12,"Monday","R",2,"NO","NO","EAST",12385,"NO"
"1293",21700341,"PHI","PHX","12/4/2017",17670,12,"Monday","R",0,"NO","NO","EAST",14485.5,"NO"
"1294",21700342,"ATL","BKN","12/4/2017",3085,12,"Monday","R",2,"NO","NO","EAST",8421.5,"NO"
"1295",21700344,"CHI","CLE","12/4/2017",18323,12,"Monday","R",4,"YES","YES","CENTRAL",28741,"NO"
"1296",21700346,"NOP","GSW","12/4/2017",31318,12,"Monday","R",5,"NO","YES","CENTRAL",42097,"NO"
"1297",21700347,"DAL","DEN","12/4/2017",3664,12,"Monday","R",0,"NO","NO","CENTRAL",6239,"NO"
"1298",21700348,"SAS","DET","12/4/2017",13584,12,"Monday","R",1,"NO","NO","CENTRAL",16189.5,"NO"
"1299",21700349,"UTA","WAS","12/4/2017",6413,12,"Monday","R",2,"NO","NO","MOUNTAIN",8169,"NO"
"1300",21700350,"TOR","PHX","12/5/2017",14754,12,"Tuesday","R",2,"NO","NO","EAST",14873.5,"NO"
"1301",21700351,"OKC","UTA","12/5/2017",28928,12,"Tuesday","R",2,"NO","YES","CENTRAL",19593.5,"NO"
"1302",21700352,"POR","WAS","12/5/2017",11609,12,"Tuesday","R",1,"NO","NO","PACIFIC",14468.5,"NO"
"1303",21700353,"CLE","SAC","12/6/2017",32134,12,"Wednesday","R",4,"YES","YES","EAST",36446,"NO"
"1304",21700355,"ORL","ATL","12/6/2017",9726,12,"Wednesday","R",2,"NO","NO","EAST",9775.5,"NO"
"1305",21700356,"BOS","DAL","12/6/2017",20782,12,"Wednesday","R",1,"NO","NO","EAST",16106,"NO"
"1306",21700357,"NYK","MEM","12/6/2017",7992,12,"Wednesday","R",2,"NO","NO","EAST",19997,"NO"
"1307",21700358,"CHA","GSW","12/6/2017",18577,12,"Wednesday","R",5,"NO","YES","EAST",24234.5,"NO"
"1308",21700359,"MIL","DET","12/6/2017",13444,12,"Wednesday","R",1,"NO","NO","CENTRAL",10946,"NO"
"1309",21700360,"NOP","DEN","12/6/2017",5115,12,"Wednesday","R",1,"NO","NO","CENTRAL",5115,"NO"
"1310",21700361,"SAS","MIA","12/6/2017",10894,12,"Wednesday","R",1,"NO","NO","CENTRAL",13241,"NO"
"1311",21700362,"LAC","MIN","12/6/2017",11886,12,"Wednesday","R",1,"NO","YES","PACIFIC",13075,"NO"
"1312",21700363,"PHI","LAL","12/7/2017",40089,12,"Thursday","R",0,"NO","NO","EAST",40089,"NO"
"1313",21700364,"PHX","WAS","12/7/2017",9230,12,"Thursday","R",1,"NO","NO","MOUNTAIN",10821.5,"NO"
"1314",21700365,"BKN","OKC","12/7/2017",20225,12,"Thursday","R",1,"NO","YES","EAST",19802,"NO"
"1315",21700366,"UTA","HOU","12/7/2017",14980,12,"Thursday","R",2,"NO","NO","MOUNTAIN",14980,"NO"
"1316",21700367,"CHA","CHI","12/8/2017",14264,12,"Friday","R",2,"NO","NO","EAST",13419,"NO"
"1317",21700368,"DET","GSW","12/8/2017",32129,12,"Friday","R",4,"NO","YES","EAST",29220.5,"NO"
"1318",21700369,"IND","CLE","12/8/2017",37701,12,"Friday","R",4,"YES","YES","EAST",37701,"NO"
"1319",21700375,"LAC","WAS","12/9/2017",17561,12,"Saturday","R",2,"NO","YES","PACIFIC",17561,"YES"
"1320",21700376,"BKN","MIA","12/9/2017",14493,12,"Saturday","R",0,"NO","NO","EAST",13304,"YES"
"1321",21700377,"CHA","LAL","12/9/2017",24197,12,"Saturday","R",1,"NO","NO","EAST",19002,"YES"
"1322",21700378,"ATL","ORL","12/9/2017",7313,12,"Saturday","R",2,"NO","NO","EAST",7361,"YES"
"1323",21700379,"CLE","PHI","12/9/2017",46007,12,"Saturday","R",3,"YES","YES","EAST",42108,"YES"
"1324",21700380,"CHI","NYK","12/9/2017",10876,12,"Saturday","R",2,"NO","NO","CENTRAL",12840,"YES"
"1325",21700381,"MIL","UTA","12/9/2017",9309,12,"Saturday","R",2,"NO","NO","CENTRAL",9309,"YES"
"1326",21700382,"MEM","OKC","12/9/2017",22774,12,"Saturday","R",2,"NO","YES","CENTRAL",15595,"YES"
"1327",21700383,"PHX","SAS","12/9/2017",11654,12,"Saturday","R",1,"NO","NO","MOUNTAIN",13074.5,"YES"
"1328",21700386,"DET","BOS","12/10/2017",27462,12,"Sunday","R",1,"NO","NO","EAST",19941,"YES"
"1329",21700387,"IND","DEN","12/10/2017",14745,12,"Sunday","R",1,"NO","NO","EAST",10986,"YES"
"1330",21700389,"NOP","PHI","12/10/2017",22547,12,"Sunday","R",1,"NO","NO","CENTRAL",18270,"YES"
"1331",21700390,"NYK","ATL","12/10/2017",13145,12,"Sunday","R",3,"NO","NO","EAST",19835,"YES"
"1332",21700391,"CHI","BOS","12/11/2017",19858,12,"Monday","R",2,"NO","NO","CENTRAL",22463.5,"NO"
"1333",21700392,"HOU","NOP","12/11/2017",25560,12,"Monday","R",2,"NO","NO","CENTRAL",16396.5,"NO"
"1334",21700393,"MEM","MIA","12/11/2017",5456,12,"Monday","R",1,"NO","NO","CENTRAL",6111.5,"NO"
"1335",21700395,"GSW","POR","12/11/2017",25391,12,"Monday","R",4,"NO","YES","PACIFIC",25391,"NO"
"1336",21700396,"LAC","TOR","12/11/2017",12867,12,"Monday","R",3,"NO","YES","PACIFIC",18666,"NO"
"1337",21700398,"DET","DEN","12/12/2017",5654,12,"Tuesday","R",0,"NO","NO","EAST",5654,"NO"
"1338",21700399,"NYK","LAL","12/12/2017",30999,12,"Tuesday","R",1,"NO","NO","EAST",24209,"NO"
"1339",21700400,"BKN","WAS","12/12/2017",12977,12,"Tuesday","R",1,"NO","NO","EAST",8450,"NO"
"1340",21700401,"MIN","PHI","12/12/2017",23999,12,"Tuesday","R",0,"NO","NO","CENTRAL",18083.5,"NO"
"1341",21700402,"DAL","SAS","12/12/2017",21804,12,"Tuesday","R",1,"NO","NO","CENTRAL",15196,"NO"
"1342",21700403,"SAC","PHX","12/12/2017",4387,12,"Tuesday","R",1,"NO","NO","PACIFIC",5543,"NO"
"1343",21700404,"IND","OKC","12/13/2017",31410,12,"Wednesday","R",2,"NO","YES","EAST",23223.5,"NO"
"1344",21700405,"ORL","LAC","12/13/2017",6085,12,"Wednesday","R",1,"NO","YES","EAST",9961.5,"NO"
"1345",21700406,"WAS","MEM","12/13/2017",4116,12,"Wednesday","R",2,"NO","NO","EAST",4116,"NO"
"1346",21700407,"BOS","DEN","12/13/2017",18222,12,"Wednesday","R",1,"NO","NO","EAST",15642,"NO"
"1347",21700408,"MIA","POR","12/13/2017",7213,12,"Wednesday","R",0,"NO","NO","EAST",9228.5,"NO"
"1348",21700409,"CHI","UTA","12/13/2017",9192,12,"Wednesday","R",2,"NO","NO","CENTRAL",9329.5,"NO"
"1349",21700410,"NOP","MIL","12/13/2017",14096,12,"Wednesday","R",2,"NO","NO","CENTRAL",14226,"NO"
"1350",21700411,"PHX","TOR","12/13/2017",7121,12,"Wednesday","R",2,"NO","NO","MOUNTAIN",7608.5,"NO"
"1351",21700412,"HOU","CHA","12/13/2017",15130,12,"Wednesday","R",2,"NO","NO","CENTRAL",16612,"NO"
"1352",21700413,"ATL","DET","12/14/2017",7876,12,"Thursday","R",2,"NO","NO","EAST",7876,"NO"
"1353",21700414,"BKN","NYK","12/14/2017",16083,12,"Thursday","R",1,"NO","NO","EAST",14639,"NO"
"1354",21700416,"MIN","SAC","12/14/2017",6413,12,"Thursday","R",1,"NO","NO","CENTRAL",8442,"NO"
"1355",21700417,"GSW","DAL","12/14/2017",24217,12,"Thursday","R",4,"NO","YES","PACIFIC",24217,"NO"
"1356",21700419,"IND","DET","12/15/2017",8380,12,"Friday","R",1,"NO","NO","EAST",7971.5,"NO"
"1357",21700420,"ORL","POR","12/15/2017",4517,12,"Friday","R",0,"NO","NO","EAST",10360,"NO"
"1358",21700422,"WAS","LAC","12/15/2017",5529,12,"Friday","R",2,"NO","YES","EAST",14241,"NO"
"1359",21700423,"BOS","UTA","12/15/2017",18910,12,"Friday","R",2,"NO","NO","EAST",15398.5,"NO"
"1360",21700424,"TOR","BKN","12/15/2017",4998,12,"Friday","R",2,"NO","NO","EAST",7929.5,"NO"
"1361",21700425,"MEM","ATL","12/15/2017",3623,12,"Friday","R",3,"NO","NO","CENTRAL",3986,"NO"
"1362",21700426,"MIL","CHI","12/15/2017",9870,12,"Friday","R",2,"NO","NO","CENTRAL",15693,"NO"
"1363",21700427,"DEN","NOP","12/15/2017",10343,12,"Friday","R",1,"NO","NO","MOUNTAIN",8309.5,"NO"
"1364",21700428,"HOU","SAS","12/15/2017",25007,12,"Friday","R",2,"NO","NO","CENTRAL",20773,"NO"
"1365",21700429,"CHA","POR","12/16/2017",13957,12,"Saturday","R",1,"NO","NO","EAST",10413.5,"YES"
"1366",21700431,"NYK","OKC","12/16/2017",31726,12,"Saturday","R",2,"NO","YES","EAST",31178.5,"YES"
"1367",21700432,"MIA","LAC","12/16/2017",7683,12,"Saturday","R",1,"NO","YES","EAST",11305,"YES"
"1368",21700434,"MIN","PHX","12/16/2017",9036,12,"Saturday","R",0,"NO","NO","CENTRAL",8503.5,"YES"
"1369",21700435,"SAS","DAL","12/16/2017",13692,12,"Saturday","R",1,"NO","NO","CENTRAL",15931,"YES"
"1370",21700437,"TOR","SAC","12/17/2017",13286,12,"Sunday","R",3,"NO","NO","EAST",16510,"YES"
"1371",21700438,"DET","ORL","12/17/2017",9989,12,"Sunday","R",0,"NO","NO","EAST",10691,"YES"
"1372",21700439,"BKN","IND","12/17/2017",8046,12,"Sunday","R",1,"NO","NO","EAST",7591.5,"YES"
"1373",21700440,"WAS","CLE","12/17/2017",30860,12,"Sunday","R",4,"YES","YES","EAST",40731,"YES"
"1374",21700442,"IND","BOS","12/18/2017",29396,12,"Monday","R",2,"NO","NO","EAST",21985,"NO"
"1375",21700443,"ATL","MIA","12/18/2017",7185,12,"Monday","R",2,"NO","NO","EAST",6146,"NO"
"1376",21700444,"CHI","PHI","12/18/2017",18218,12,"Monday","R",1,"NO","NO","CENTRAL",15362,"NO"
"1377",21700445,"HOU","UTA","12/18/2017",13732,12,"Monday","R",2,"NO","NO","CENTRAL",15382.5,"NO"
"1378",21700446,"MIN","POR","12/18/2017",9448,12,"Monday","R",0,"NO","NO","CENTRAL",14441,"NO"
"1379",21700447,"OKC","DEN","12/18/2017",15495,12,"Monday","R",1,"NO","YES","CENTRAL",17459,"NO"
"1380",21700448,"DAL","PHX","12/18/2017",4798,12,"Monday","R",0,"NO","NO","CENTRAL",4798,"NO"
"1381",21700449,"SAS","LAC","12/18/2017",10581,12,"Monday","R",2,"NO","YES","CENTRAL",17293.5,"NO"
"1382",21700450,"LAL","GSW","12/18/2017",49988,12,"Monday","R",4,"NO","YES","PACIFIC",47099,"NO"
"1383",21700451,"PHI","SAC","12/19/2017",19300,12,"Tuesday","R",1,"NO","NO","EAST",19300,"NO"
"1384",21700452,"WAS","NOP","12/19/2017",10809,12,"Tuesday","R",2,"NO","NO","EAST",10809,"NO"
"1385",21700453,"MIL","CLE","12/19/2017",36053,12,"Tuesday","R",4,"YES","YES","CENTRAL",33464.5,"NO"
"1386",21700454,"CHA","TOR","12/20/2017",10397,12,"Wednesday","R",3,"NO","NO","EAST",13817.5,"NO"
"1387",21700455,"ATL","IND","12/20/2017",5758,12,"Wednesday","R",3,"NO","NO","EAST",5408.5,"NO"
"1388",21700456,"BOS","MIA","12/20/2017",24533,12,"Wednesday","R",1,"NO","NO","EAST",18792,"NO"
"1389",21700458,"CHI","ORL","12/20/2017",5278,12,"Wednesday","R",1,"NO","NO","CENTRAL",5907.5,"NO"
"1390",21700460,"OKC","UTA","12/20/2017",10828,12,"Wednesday","R",2,"NO","YES","CENTRAL",19593.5,"NO"
"1391",21700461,"DAL","DET","12/20/2017",3553,12,"Wednesday","R",0,"NO","NO","CENTRAL",4521,"NO"
"1392",21700462,"DEN","MIN","12/20/2017",8330,12,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,"NO"
"1393",21700463,"POR","SAS","12/20/2017",14035,12,"Wednesday","R",1,"NO","NO","PACIFIC",17204,"NO"
"1394",21700464,"GSW","MEM","12/20/2017",19744,12,"Wednesday","R",5,"NO","YES","PACIFIC",25033,"NO"
"1395",21700465,"LAC","PHX","12/20/2017",4022,12,"Wednesday","R",1,"NO","YES","PACIFIC",11796.5,"NO"
"1396",21700466,"CLE","CHI","12/21/2017",35333,12,"Thursday","R",4,"YES","YES","EAST",30816,"NO"
"1397",21700467,"PHI","TOR","12/21/2017",23405,12,"Thursday","R",2,"NO","NO","EAST",23366,"NO"
"1398",21700468,"NYK","BOS","12/21/2017",28997,12,"Thursday","R",2,"NO","NO","EAST",28997,"NO"
"1399",21700469,"PHX","MEM","12/21/2017",7440,12,"Thursday","R",1,"NO","NO","MOUNTAIN",7942,"NO"
"1400",21700470,"UTA","SAS","12/21/2017",15488,12,"Thursday","R",2,"NO","NO","MOUNTAIN",17186.5,"NO"
"1401",21700471,"DET","NYK","12/22/2017",19992,12,"Friday","R",1,"NO","NO","EAST",17175,"NO"
"1402",21700472,"ORL","NOP","12/22/2017",10010,12,"Friday","R",1,"NO","NO","EAST",9184.5,"NO"
"1403",21700473,"BKN","WAS","12/22/2017",8098,12,"Friday","R",1,"NO","NO","EAST",8450,"NO"
"1404",21700474,"MIA","DAL","12/22/2017",5535,12,"Friday","R",0,"NO","NO","EAST",9495.5,"NO"
"1405",21700475,"HOU","LAC","12/22/2017",21211,12,"Friday","R",2,"NO","YES","CENTRAL",20133.5,"NO"
"1406",21700476,"MIL","CHA","12/22/2017",10492,12,"Friday","R",2,"NO","NO","CENTRAL",12046,"NO"
"1407",21700477,"OKC","ATL","12/22/2017",19046,12,"Friday","R",3,"NO","YES","CENTRAL",19540,"NO"
"1408",21700479,"GSW","LAL","12/22/2017",39405,12,"Friday","R",4,"NO","YES","PACIFIC",34562.5,"NO"
"1409",21700481,"CHA","MIL","12/23/2017",16160,12,"Saturday","R",2,"NO","NO","EAST",15693,"YES"
"1410",21700482,"IND","BKN","12/23/2017",13047,12,"Saturday","R",1,"NO","NO","EAST",9598.5,"YES"
"1411",21700483,"WAS","ORL","12/23/2017",5054,12,"Saturday","R",1,"NO","NO","EAST",10534,"YES"
"1412",21700484,"ATL","DAL","12/23/2017",6087,12,"Saturday","R",2,"NO","NO","EAST",6806,"YES"
"1413",21700485,"BOS","CHI","12/23/2017",19233,12,"Saturday","R",2,"NO","NO","EAST",19233,"YES"
"1414",21700486,"MIA","NOP","12/23/2017",5605,12,"Saturday","R",1,"NO","NO","EAST",8130.5,"YES"
"1415",21700487,"MEM","LAC","12/23/2017",4668,12,"Saturday","R",2,"NO","YES","CENTRAL",6392.5,"YES"
"1416",21700488,"UTA","OKC","12/23/2017",17068,12,"Saturday","R",2,"NO","YES","MOUNTAIN",24478,"YES"
"1417",21700489,"GSW","DEN","12/23/2017",24208,12,"Saturday","R",4,"NO","YES","PACIFIC",23674,"YES"
"1418",21700491,"LAL","POR","12/23/2017",19648,12,"Saturday","R",0,"NO","NO","PACIFIC",16468,"YES"
"1419",21700492,"SAC","SAS","12/23/2017",10052,12,"Saturday","R",2,"NO","NO","PACIFIC",13531,"YES"
"1420",21700494,"GSW","CLE","12/25/2017",89246,12,"Monday","C",7,"YES","YES","PACIFIC",78561,"NO"
"1421",21700495,"BOS","WAS","12/25/2017",47365,12,"Monday","C",2,"NO","NO","EAST",23289.5,"NO"
"1422",21700496,"OKC","HOU","12/25/2017",44524,12,"Monday","C",2,"NO","YES","CENTRAL",40172.5,"NO"
"1423",21700497,"LAL","MIN","12/25/2017",25110,12,"Monday","C",0,"NO","NO","PACIFIC",15268.5,"NO"
"1424",21700498,"DET","IND","12/26/2017",11416,12,"Tuesday","R",1,"NO","NO","EAST",11531.5,"NO"
"1425",21700499,"DAL","TOR","12/26/2017",14768,12,"Tuesday","R",2,"NO","NO","CENTRAL",12598,"NO"
"1426",21700500,"MIA","ORL","12/26/2017",7451,12,"Tuesday","R",0,"NO","NO","EAST",7694,"NO"
"1427",21700501,"MIL","CHI","12/26/2017",15693,12,"Tuesday","R",2,"NO","NO","CENTRAL",15693,"NO"
"1428",21700502,"SAS","BKN","12/26/2017",13188,12,"Tuesday","R",1,"NO","NO","CENTRAL",11998.5,"NO"
"1429",21700503,"DEN","UTA","12/26/2017",5881,12,"Tuesday","R",1,"NO","NO","MOUNTAIN",7274,"NO"
"1430",21700504,"PHX","MEM","12/26/2017",7942,12,"Tuesday","R",1,"NO","NO","MOUNTAIN",7942,"NO"
"1431",21700505,"LAC","SAC","12/26/2017",6563,12,"Tuesday","R",2,"NO","YES","PACIFIC",8608,"NO"
"1432",21700506,"CHA","BOS","12/27/2017",23644,12,"Wednesday","R",2,"NO","NO","EAST",23644,"NO"
"1433",21700507,"IND","DAL","12/27/2017",9880,12,"Wednesday","R",1,"NO","NO","EAST",21901,"NO"
"1434",21700508,"ATL","WAS","12/27/2017",8842,12,"Wednesday","R",3,"NO","NO","EAST",7373,"NO"
"1435",21700509,"CHI","NYK","12/27/2017",14804,12,"Wednesday","R",2,"NO","NO","CENTRAL",12840,"NO"
"1436",21700510,"MIN","DEN","12/27/2017",15584,12,"Wednesday","R",0,"NO","NO","CENTRAL",16068,"NO"
"1437",21700511,"NOP","BKN","12/27/2017",4081,12,"Wednesday","R",1,"NO","NO","CENTRAL",5975.5,"NO"
"1438",21700512,"OKC","TOR","12/27/2017",22732,12,"Wednesday","R",3,"NO","YES","CENTRAL",22732,"NO"
"1439",21700513,"SAC","CLE","12/27/2017",23747,12,"Wednesday","R",4,"YES","YES","PACIFIC",24574.5,"NO"
"1440",21700514,"GSW","UTA","12/27/2017",19664,12,"Wednesday","R",5,"NO","YES","PACIFIC",19664,"NO"
"1441",21700515,"LAL","MEM","12/27/2017",14746,12,"Wednesday","R",1,"NO","NO","PACIFIC",14746,"NO"
"1442",21700517,"BOS","HOU","12/28/2017",45715,12,"Thursday","R",2,"NO","NO","EAST",45715,"NO"
"1443",21700518,"MIL","MIN","12/28/2017",12900,12,"Thursday","R",1,"NO","NO","CENTRAL",13556,"NO"
"1444",21700519,"SAS","NYK","12/28/2017",16745,12,"Thursday","R",2,"NO","NO","CENTRAL",15409.5,"NO"
"1445",21700522,"TOR","ATL","12/29/2017",9298,12,"Friday","R",4,"NO","NO","EAST",10118,"NO"
"1446",21700523,"MIA","BKN","12/29/2017",4848,12,"Friday","R",0,"NO","NO","EAST",9946,"NO"
"1447",21700527,"SAC","PHX","12/29/2017",6699,12,"Friday","R",1,"NO","NO","PACIFIC",5543,"NO"
"1448",21700530,"DET","SAS","12/30/2017",16760,12,"Saturday","R",1,"NO","NO","EAST",14239.5,"YES"
"1449",21700531,"ORL","MIA","12/30/2017",8904,12,"Saturday","R",0,"NO","NO","EAST",16481,"YES"
